SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
36427,2,53,3,5,3.74
36428,1,45,4,4,2.99
36429,2,9,4,NA,3.35
36430,2,2,1,NA,0.86
36431,2,1,4,NA,0.99
36432,2,84,3,3,1.32
36433,1,12,1,NA,2.12
36434,2,13,4,NA,1.35
36435,1,0,2,NA,0.96
36436,2,49,4,5,5
36437,2,50,4,1,1.25
36438,2,35,5,5,5
36439,1,6,3,NA,5
36440,2,65,3,3,1.02
36441,2,12,1,NA,0.8
36442,1,65,4,1,2.66
36443,1,13,1,NA,1.92
36444,2,22,3,4,1.37
36445,2,1,3,NA,0.95
36446,2,56,4,3,1.66
36447,1,5,3,NA,1.93
36448,2,1,1,NA,NA
36449,1,18,4,NA,1.81
36450,1,3,4,NA,2.08
36451,2,65,4,2,5
36452,2,19,3,NA,1.33
36453,2,1,4,NA,1.07
36454,2,24,3,5,5
36455,2,4,1,NA,2.65
36456,2,8,3,NA,1
36457,2,14,4,NA,0.87
36458,1,54,3,3,1.04
36459,1,9,1,NA,0.31
36460,2,14,4,NA,3.42
36461,2,20,3,3,0.78
36462,2,60,3,5,5
36463,1,6,3,NA,2.58
36464,1,59,4,3,0.48
36465,2,32,1,3,1.28
36466,2,21,3,2,0.25
36467,1,9,1,NA,2.21
36468,1,43,3,5,5
36469,1,53,4,1,0.91
36470,2,15,3,NA,1.91
36471,2,3,1,NA,0.3
36472,2,82,3,2,1.33
36473,2,3,4,NA,0.83
36474,2,24,5,3,2.61
36475,2,33,5,5,5
36476,2,5,1,NA,0.74
36477,2,5,4,NA,1.96
36478,1,67,4,1,1.11
36479,2,9,4,NA,0.76
36480,1,15,1,NA,3.63
36481,1,39,3,4,2.41
36482,1,78,4,4,NA
36483,2,50,3,4,3.12
36484,1,85,3,3,2.39
36485,1,1,5,NA,0.12
36486,2,34,5,1,1.12
36487,1,81,3,1,1.89
36488,1,1,1,NA,2.08
36489,2,17,1,NA,5
36490,1,7,3,NA,0.97
36491,1,0,3,NA,0
36492,2,6,3,NA,4.5
36493,2,47,2,3,1.62
36494,1,72,3,1,0.78
36495,1,5,3,NA,5
36496,2,31,4,4,1.52
36497,2,13,3,NA,5
36498,1,26,1,4,5
36499,1,54,3,2,5
36500,2,12,4,NA,4.97
36501,1,2,1,NA,3.5
36502,1,54,1,2,1.18
36503,2,52,3,4,2.74
36504,2,18,1,NA,0.6
36505,2,2,3,NA,1.2
36506,1,62,1,4,0.68
36507,2,14,1,NA,0.56
36508,1,0,4,NA,1.04
36509,1,49,1,4,4.68
36510,1,1,4,NA,NA
36511,1,15,1,NA,1.68
36512,1,13,4,NA,4.2
36513,2,4,1,NA,2.18
36514,2,17,3,NA,5
36515,2,44,3,5,2.65
36516,2,12,2,NA,1.5
36517,2,26,4,4,1.24
36518,1,63,3,2,4.9
36519,2,67,3,5,5
36520,1,33,3,5,5
36521,1,32,1,4,1.49
36522,2,18,4,NA,2.61
36523,2,45,3,1,1.2
36524,1,18,1,NA,0.83
36525,1,42,3,5,1.02
36526,1,0,4,NA,0.93
36527,1,19,1,NA,4.27
36528,1,78,1,4,1.09
36529,2,15,4,NA,0.73
36530,2,26,3,4,3.06
36531,1,17,1,NA,1.6
36532,2,26,3,5,4.7
36533,2,6,4,NA,0.84
36534,2,45,5,3,0.85
36535,1,17,4,NA,5
36536,2,19,3,NA,4.06
36537,1,31,1,5,1.5
36538,2,43,1,5,5
36539,1,62,3,2,4.39
36540,1,21,4,4,0.61
36541,2,3,3,NA,2.49
36542,2,1,4,NA,1.24
36543,2,2,1,NA,NA
36544,1,14,4,NA,2.21
36545,1,26,1,2,0.87
36546,1,9,3,NA,2.56
36547,1,4,1,NA,0.93
36548,2,77,3,3,1.04
36549,1,36,3,3,4.18
36550,2,25,3,5,3.57
36551,2,13,3,NA,0.51
36552,2,15,4,NA,3.88
36553,1,7,1,NA,2.07
36554,1,44,4,4,4.13
36555,2,78,1,1,1.08
36556,1,46,1,1,1.66
36557,2,11,4,NA,0.97
36558,2,15,2,NA,1.71
36559,1,85,3,1,NA
36560,2,18,4,NA,0.42
36561,1,13,1,NA,5
36562,2,21,1,3,0.55
36563,2,14,4,NA,NA
36564,1,8,4,NA,1.49
36565,2,10,1,NA,0.14
36566,1,4,3,NA,0.05
36567,1,0,2,NA,NA
36568,2,10,3,NA,4.52
36569,2,82,3,4,NA
36570,1,60,1,1,0.74
36571,1,26,3,4,3.88
36572,1,10,1,NA,1
36573,2,1,1,NA,0.97
36574,2,2,4,NA,0.36
36575,1,35,3,2,2.6
36576,2,24,3,4,4.08
36577,1,34,4,4,1.52
36578,1,1,3,NA,2.49
36579,1,7,1,NA,1.49
36580,1,6,3,NA,0.95
36581,2,16,1,NA,0.66
36582,2,61,4,2,0.34
36583,1,32,1,4,4.08
36584,2,6,1,NA,1.39
36585,2,13,4,NA,3.42
36586,1,76,4,1,NA
36587,2,36,3,4,3.42
36588,2,1,3,NA,1.5
36589,2,11,3,NA,2.2
36590,1,60,2,4,2.61
36591,2,1,3,NA,3.36
36592,2,26,3,3,1.95
36593,1,18,1,NA,3.5
36594,1,1,3,NA,0.95
36595,2,8,4,NA,0.53
36596,2,9,5,NA,5
36597,2,9,1,NA,1.19
36598,2,33,4,3,2.87
36599,2,0,3,NA,0.69
36600,2,33,3,5,5
36601,2,46,3,5,5
36602,2,3,3,NA,1.5
36603,1,12,4,NA,1.03
36604,2,19,1,NA,0
36605,2,10,1,NA,2.69
36606,1,85,3,1,0.91
36607,1,24,3,3,5
36608,1,19,3,NA,3.61
36609,2,4,3,NA,4.25
36610,2,4,4,NA,0.39
36611,1,5,1,NA,2.13
36612,2,13,3,NA,NA
36613,1,1,1,NA,2.24
36614,1,62,1,1,0.55
36615,2,10,3,NA,4.27
36616,1,5,3,NA,0.84
36617,1,68,3,3,2.03
36618,2,15,4,NA,0.91
36619,1,8,4,NA,0.18
36620,2,24,4,2,NA
36621,2,17,5,NA,5
36622,2,12,1,NA,0.58
36623,2,6,5,NA,5
36624,1,1,4,NA,0
36625,2,36,1,2,0.12
36626,2,9,4,NA,1.81
36627,2,29,3,5,3.61
36628,2,42,4,5,5
36629,1,85,3,4,NA
36630,1,10,3,NA,5
36631,1,76,3,3,2.92
36632,1,38,3,4,1.16
36633,1,11,4,NA,0.99
36634,2,61,3,5,5
36635,1,6,1,NA,2.48
36636,1,16,1,NA,3.11
36637,2,13,4,NA,4
36638,2,64,4,2,NA
36639,1,27,4,4,0.88
36640,2,6,1,NA,0.19
36641,1,2,1,NA,1.99
36642,1,84,3,1,1.52
36643,1,0,3,NA,1.5
36644,1,80,3,2,1.17
36645,2,58,3,2,1.89
36646,2,66,3,2,1.45
36647,1,75,4,3,5
36648,1,17,4,NA,3.8
36649,2,69,1,3,3.01
36650,2,36,1,1,0.88
36651,1,31,1,1,1.04
36652,2,38,3,5,5
36653,2,49,3,5,5
36654,1,9,1,NA,2.51
36655,2,48,4,3,0.67
36656,2,13,1,NA,0
36657,1,1,4,NA,5
36658,1,3,5,NA,3.25
36659,1,0,4,NA,1.43
36660,1,7,1,NA,1.39
36661,2,14,4,NA,0.12
36662,2,15,1,NA,0.95
36663,1,55,4,4,0.84
36664,1,10,1,NA,1.71
36665,2,0,3,NA,2.94
36666,2,20,3,3,5
36667,1,31,5,5,4.97
36668,1,16,4,NA,3.5
36669,2,4,3,NA,2.26
36670,2,52,4,4,0.84
36671,1,12,1,NA,NA
36672,2,19,3,NA,5
36673,2,13,5,NA,5
36674,1,43,3,2,3.73
36675,2,43,3,3,2.04
36676,2,43,1,1,NA
36677,1,1,4,NA,0.04
36678,1,24,3,5,2.09
36679,1,0,3,NA,0.6
36680,1,5,4,NA,1.11
36681,2,85,3,3,1.53
36682,2,1,3,NA,2.56
36683,2,1,3,NA,2.09
36684,2,9,1,NA,0.4
36685,2,19,4,NA,0.25
36686,1,62,4,2,1.41
36687,2,32,3,5,3.73
36688,1,12,4,NA,4
36689,1,16,3,NA,1.51
36690,2,85,3,1,1.36
36691,1,82,3,5,5
36692,2,4,1,NA,1.86
36693,2,0,1,NA,0.58
36694,2,32,3,5,5
36695,1,13,4,NA,0.69
36696,1,2,1,NA,1.31
36697,1,81,3,5,5
36698,1,27,4,4,4.59
36699,1,66,1,3,NA
36700,1,32,2,4,0.43
36701,1,13,1,NA,0.83
36702,1,27,4,3,2.65
36703,1,53,3,3,1.02
36704,1,12,3,NA,2.26
36705,1,36,1,4,1.25
36706,2,13,3,NA,2.99
36707,1,23,3,4,4.59
36708,1,40,3,5,5
36709,1,1,1,NA,2.25
36710,2,12,1,NA,5
36711,2,16,3,NA,5
36712,1,2,3,NA,2.9
36713,2,70,3,4,5
36714,1,43,4,4,3.64
36715,2,3,4,NA,NA
36716,2,18,4,NA,4.33
36717,2,17,3,NA,1.22
36718,2,30,5,4,5
36719,1,69,3,1,NA
36720,2,47,5,1,0.88
36721,1,17,4,NA,1.21
36722,1,1,3,NA,5
36723,1,36,1,5,1.71
36724,1,0,2,NA,0.41
36725,2,69,3,3,2.51
36726,2,12,3,NA,2.8
36727,1,13,3,NA,2.71
36728,2,69,3,4,2.27
36729,2,85,3,4,2.81
36730,2,18,3,NA,4.46
36731,2,85,3,4,3.13
36732,2,72,3,4,5
36733,2,7,1,NA,1.5
36734,1,0,3,NA,3.92
36735,2,10,1,NA,0.94
36736,2,76,3,2,2.35
36737,1,5,1,NA,1.81
36738,1,15,1,NA,NA
36739,2,62,1,4,2.76
36740,2,12,2,NA,1.16
36741,1,21,3,3,5
36742,2,12,5,NA,5
36743,2,30,4,3,4.67
36744,1,4,4,NA,0.46
36745,2,17,3,NA,1.2
36746,2,59,4,4,4.18
36747,2,64,1,1,0.65
36748,2,0,3,NA,3.36
36749,2,50,3,3,2.94
36750,1,12,5,NA,0.41
36751,1,64,1,1,1.27
36752,2,32,5,5,5
36753,2,59,1,3,2.57
36754,2,50,4,4,1.33
36755,2,12,4,NA,0.2
36756,2,17,4,NA,5
36757,2,85,3,3,NA
36758,1,12,4,NA,0.79
36759,1,8,3,NA,5
36760,2,54,3,3,3.73
36761,1,43,3,5,4.49
36762,2,37,2,3,4.04
36763,1,18,1,NA,0.79
36764,2,17,1,NA,1.04
36765,2,72,3,1,2.33
36766,2,4,1,NA,0.57
36767,1,60,4,2,1.25
36768,1,0,3,NA,1.2
36769,1,0,3,NA,3.32
36770,2,5,4,NA,1.81
36771,2,19,2,NA,1.02
36772,2,34,3,4,4.16
36773,2,54,3,4,4.68
36774,1,9,3,NA,5
36775,2,14,4,NA,0.36
36776,1,69,3,2,1.69
36777,1,13,1,NA,0.35
36778,1,5,3,NA,1.17
36779,2,53,1,1,0.72
36780,1,0,1,NA,0.39
36781,1,0,1,NA,2.24
36782,1,14,3,NA,2.56
36783,2,35,4,3,1.81
36784,2,25,5,5,4.52
36785,2,5,2,NA,1.81
36786,2,23,3,4,1.5
36787,1,32,1,1,0.85
36788,1,85,5,5,0.91
36789,1,5,2,NA,0.8
36790,1,16,3,NA,2.14
36791,1,75,4,3,0.96
36792,1,25,1,1,0.85
36793,1,22,4,4,2.55
36794,2,37,5,4,3
36795,2,69,4,3,0.73
36796,1,23,3,2,NA
36797,1,34,2,2,3.25
36798,2,51,4,3,5
36799,2,26,3,5,5
36800,2,46,4,4,NA
36801,2,46,3,5,5
36802,2,23,3,2,1
36803,2,2,2,NA,3.72
36804,2,20,3,4,1.21
36805,2,6,1,NA,1
36806,1,58,3,3,3.1
36807,2,1,3,NA,5
36808,2,41,4,4,2.65
36809,1,78,3,4,2.12
36810,2,25,4,4,5
36811,1,14,1,NA,0.67
36812,2,13,4,NA,1.31
36813,1,25,3,3,2.84
36814,1,28,3,4,2.09
36815,1,42,3,4,0.84
36816,2,10,3,NA,5
36817,2,19,4,NA,0.84
36818,2,35,2,3,1.16
36819,1,39,4,3,2.09
36820,1,2,2,NA,0.62
36821,1,15,3,NA,4.17
36822,2,2,3,NA,5
36823,2,56,3,3,1.12
36824,2,26,3,2,1.21
36825,2,11,1,NA,0.88
36826,2,16,3,NA,0.7
36827,2,83,3,2,1.89
36828,2,17,4,NA,0.7
36829,1,0,3,NA,0.23
36830,1,60,4,5,5
36831,1,85,1,1,2.07
36832,2,77,3,5,2.2
36833,2,2,1,NA,NA
36834,1,8,4,NA,1.11
36835,2,16,3,NA,4.55
36836,1,2,1,NA,NA
36837,2,6,5,NA,1.19
36838,1,69,3,3,2.61
36839,1,40,3,5,1.14
36840,1,19,4,NA,3.13
36841,1,17,4,NA,2.21
36842,1,14,4,NA,1.15
36843,1,81,3,1,1.33
36844,1,8,3,NA,1.39
36845,2,51,1,2,NA
36846,1,0,1,NA,5
36847,1,66,4,2,4.97
36848,1,3,1,NA,4.75
36849,1,80,3,5,1.25
36850,2,35,3,3,2.8
36851,1,35,3,3,3
36852,1,1,4,NA,1.86
36853,1,65,4,4,1.06
36854,2,5,1,NA,NA
36855,1,9,1,NA,0.67
36856,1,0,4,NA,0.86
36857,2,51,3,4,0.95
36858,1,18,3,NA,5
36859,2,17,3,NA,5
36860,1,15,4,NA,4.52
36861,2,33,1,4,1.25
36862,2,13,1,NA,1.55
36863,2,23,2,4,1.62
36864,1,18,1,NA,1.77
36865,1,36,3,2,1.19
36866,1,19,4,NA,0.51
36867,1,16,4,NA,5
36868,1,43,3,5,5
36869,2,35,3,5,2.86
36870,1,14,5,NA,3
36871,2,6,1,NA,3.63
36872,1,2,3,NA,1.25
36873,2,51,4,4,2.12
36874,2,11,3,NA,0.81
36875,2,74,4,4,3.79
36876,1,74,3,5,1.87
36877,1,15,1,NA,NA
36878,1,7,1,NA,1.09
36879,2,32,3,5,5
36880,1,19,5,NA,NA
36881,1,18,1,NA,0.51
36882,1,12,3,NA,3.94
36883,1,45,3,3,5
36884,1,3,1,NA,0.97
36885,2,50,4,3,1.6
36886,2,18,1,NA,2.92
36887,2,0,1,NA,0.74
36888,2,25,3,5,3.73
36889,2,43,1,1,0.04
36890,2,3,4,NA,3.11
36891,1,30,1,3,2.04
36892,1,15,4,NA,1.16
36893,1,9,1,NA,3.87
36894,1,20,3,2,1.14
36895,1,0,1,NA,1.45
36896,2,60,4,3,3.41
36897,1,14,2,NA,0.8
36898,1,18,3,NA,3.48
36899,2,36,3,5,5
36900,2,25,4,3,0.95
36901,1,3,5,NA,0.3
36902,1,18,4,NA,2.89
36903,1,38,3,4,4.42
36904,1,28,4,4,2.09
36905,2,2,3,NA,5
36906,1,5,1,NA,1
36907,2,27,3,3,3.66
36908,1,66,4,4,3.12
36909,2,40,1,4,3.1
36910,2,14,4,NA,5
36911,2,21,1,2,0.87
36912,1,0,1,NA,3.73
36913,2,63,4,2,0
36914,1,10,3,NA,1.12
36915,1,41,3,3,0.62
36916,1,40,1,2,2.75
36917,2,40,2,1,0.95
36918,1,85,3,1,0.82
36919,2,10,4,NA,0.56
36920,1,15,4,NA,3.12
36921,1,62,3,5,5
36922,2,17,1,NA,1.13
36923,1,82,4,1,2.45
36924,1,14,4,NA,3.31
36925,2,25,3,4,1.74
36926,2,37,1,3,0.85
36927,2,17,4,NA,1.55
36928,1,7,4,NA,1.77
36929,1,14,1,NA,NA
36930,2,2,1,NA,NA
36931,1,81,3,4,1.22
36932,2,85,5,1,5
36933,2,8,1,NA,0.31
36934,2,33,3,5,1.84
36935,2,34,4,4,3.62
36936,2,1,1,NA,0.49
36937,2,17,1,NA,0.58
36938,2,0,1,NA,1.29
36939,2,12,3,NA,2.25
36940,2,79,4,4,2.93
36941,2,66,3,3,2
36942,2,3,4,NA,0.44
36943,2,8,1,NA,2.65
36944,1,26,4,2,NA
36945,1,16,4,NA,1.51
36946,2,32,2,4,5
36947,2,85,3,3,0.76
36948,1,3,3,NA,2.69
36949,2,21,3,2,1.84
36950,1,67,4,1,1.45
36951,2,12,4,NA,5
36952,1,78,3,4,1.89
36953,1,9,4,NA,1.77
36954,1,13,1,NA,1.33
36955,1,25,4,5,4.91
36956,1,19,1,NA,2.88
36957,2,72,4,1,1.56
36958,2,2,3,NA,4.48
36959,1,80,3,1,1.14
36960,1,8,1,NA,1.39
36961,2,19,5,NA,0.16
36962,1,19,4,NA,0.52
36963,2,51,4,5,4.5
36964,1,9,1,NA,1.24
36965,1,33,3,3,2.25
36966,2,13,3,NA,2.5
36967,2,13,4,NA,3.75
36968,1,0,1,NA,4.97
36969,1,39,4,2,2.18
36970,2,8,4,NA,2.88
36971,2,60,3,5,2.26
36972,1,4,4,NA,0.62
36973,2,12,1,NA,2
36974,1,65,1,1,1.15
36975,1,75,3,5,5
36976,2,20,4,4,0.38
36977,1,60,3,5,2.34
36978,2,67,1,1,3.11
36979,1,1,3,NA,1.65
36980,2,59,4,2,0.1
36981,1,65,1,4,1.77
36982,1,0,3,NA,5
36983,1,5,4,NA,2.75
36984,1,38,1,3,1.25
36985,1,6,4,NA,1.19
36986,2,50,4,2,1.56
36987,2,40,3,5,4.7
36988,2,7,3,NA,2.48
36989,2,1,1,NA,0.87
36990,1,0,1,NA,1.57
36991,1,15,1,NA,1.6
36992,2,49,4,4,2.88
36993,1,23,3,3,1.12
36994,2,13,4,NA,3.42
36995,1,45,4,4,5
36996,1,18,3,NA,5
36997,2,0,1,NA,NA
36998,2,55,3,5,5
36999,2,8,4,NA,3.62
37000,2,9,3,NA,1.93
37001,2,32,4,3,2.8
37002,1,23,3,4,3.87
37003,1,0,3,NA,0.75
37004,2,0,3,NA,2.95
37005,1,22,5,4,2.61
37006,1,29,4,2,1
37007,1,81,3,3,5
37008,1,2,1,NA,0.65
37009,2,1,4,NA,2.78
37010,1,11,1,NA,1.49
37011,2,2,1,NA,0.65
37012,2,60,1,5,5
37013,1,2,4,NA,1.87
37014,1,77,3,5,5
37015,2,0,3,NA,1.39
37016,1,17,5,NA,NA
37017,2,5,4,NA,5
37018,2,6,5,NA,1.2
37019,2,15,5,NA,2.99
37020,2,43,3,5,4.55
37021,1,24,1,1,0.95
37022,2,17,3,NA,2.8
37023,2,39,3,5,4.6
37024,1,0,1,NA,1.2
37025,1,83,3,3,1.64
37026,1,9,4,NA,0.56
37027,2,59,1,4,2.49
37028,1,41,1,1,NA
37029,2,0,1,NA,0.75
37030,1,62,3,4,1.17
37031,2,53,4,4,5
37032,2,69,5,1,1.16
37033,1,70,4,4,4.65
37034,1,35,3,5,2.4
37035,1,14,4,NA,2.35
37036,2,57,4,4,NA
37037,2,29,3,5,4.55
37038,1,49,4,3,4.08
37039,2,85,3,4,0.95
37040,2,51,4,4,0.91
37041,1,15,3,NA,3.63
37042,1,3,3,NA,5
37043,2,25,3,4,0.63
37044,1,0,4,NA,0.31
37045,2,12,4,NA,1.34
37046,2,45,4,4,3.11
37047,1,84,3,4,2.71
37048,2,52,4,2,1.69
37049,2,70,1,1,5
37050,1,69,4,3,0.73
37051,2,22,3,4,1.43
37052,2,13,1,NA,NA
37053,2,8,3,NA,0.96
37054,1,16,1,NA,NA
37055,1,12,3,NA,1.55
37056,1,45,3,4,0.96
37057,1,71,3,5,3.79
37058,1,5,2,NA,NA
37059,1,6,3,NA,0.97
37060,2,7,3,NA,3.88
37061,2,2,5,NA,1.44
37062,2,15,4,NA,4.66
37063,1,5,4,NA,1.03
37064,1,14,5,NA,0.99
37065,1,10,4,NA,3.48
37066,1,67,3,3,2.34
37067,2,16,4,NA,0.93
37068,1,4,4,NA,2.98
37069,1,75,3,3,1.67
37070,1,32,1,5,5
37071,1,59,4,3,2.93
37072,1,16,1,NA,0.78
37073,2,0,4,NA,0.12
37074,1,53,1,1,0.62
37075,2,61,4,5,4.68
37076,1,0,4,NA,1.2
37077,2,31,4,4,0.36
37078,2,45,3,4,2.05
37079,1,15,3,NA,0
37080,2,6,3,NA,3.5
37081,2,21,3,4,1.17
37082,2,0,3,NA,3.42
37083,2,18,4,NA,0.76
37084,2,29,3,5,NA
37085,1,14,1,NA,3.41
37086,1,14,5,NA,2.98
37087,1,16,1,NA,0.77
37088,1,66,5,1,3.74
37089,2,28,3,3,3.42
37090,1,33,4,4,4.67
37091,1,63,3,3,1.44
37092,2,26,1,3,3.1
37093,2,77,4,3,1.71
37094,1,8,4,NA,2.54
37095,2,10,1,NA,4.5
37096,1,5,3,NA,5
37097,2,18,1,NA,1.53
37098,1,13,1,NA,1.1
37099,2,35,1,1,0.14
37100,2,2,5,NA,1.92
37101,2,10,4,NA,2.42
37102,1,24,1,4,3.13
37103,2,17,1,NA,0.98
37104,1,13,4,NA,3.41
37105,2,56,3,5,5
37106,1,50,3,5,5
37107,1,8,1,NA,0.64
37108,2,36,3,3,0.97
37109,2,11,1,NA,0.12
37110,1,19,3,NA,1.49
37111,2,29,4,4,0.52
37112,2,9,4,NA,2.05
37113,1,14,1,NA,1.13
37114,2,29,4,3,0
37115,2,62,1,1,0.82
37116,1,74,3,4,NA
37117,2,45,3,4,1.12
37118,1,7,4,NA,1.52
37119,2,2,3,NA,0.31
37120,2,46,1,1,1.06
37121,1,16,3,NA,3.41
37122,2,40,3,3,4.25
37123,2,3,5,NA,5
37124,2,27,3,3,2.71
37125,1,15,4,NA,1.24
37126,2,23,1,3,0.47
37127,2,71,4,5,2.35
37128,2,64,4,2,3.12
37129,1,61,1,1,1.17
37130,1,82,3,2,1.48
37131,2,44,3,3,1.44
37132,2,48,3,4,0.6
37133,2,80,4,2,5
37134,2,75,3,4,3.03
37135,1,47,3,2,5
37136,2,40,3,3,5
37137,2,6,1,NA,1.32
37138,1,66,1,4,1
37139,1,19,1,NA,1.28
37140,2,45,1,4,0.79
37141,2,1,3,NA,2.98
37142,2,23,4,2,0.52
37143,1,10,1,NA,3.63
37144,1,3,5,NA,5
37145,2,4,1,NA,2.08
37146,1,17,4,NA,1.69
37147,1,60,1,1,3.21
37148,1,84,3,2,1.38
37149,1,17,3,NA,5
37150,1,14,1,NA,1.13
37151,2,55,3,3,4.24
37152,2,19,3,NA,1.04
37153,2,5,4,NA,0.44
37154,2,83,3,3,1.82
37155,1,49,3,5,5
37156,1,0,3,NA,1.2
37157,2,12,4,NA,0.52
37158,2,3,1,NA,4.05
37159,1,12,1,NA,0.12
37160,2,2,4,NA,1.52
37161,1,13,1,NA,2.07
37162,1,0,3,NA,1
37163,1,23,1,3,1.87
37164,1,52,3,4,0.42
37165,2,15,5,NA,4.66
37166,2,28,5,5,0
37167,1,11,4,NA,2.23
37168,1,18,3,NA,3.25
37169,1,0,3,NA,3.43
37170,2,17,3,NA,1.46
37171,2,14,5,NA,NA
37172,2,18,4,NA,3.61
37173,2,25,3,5,3.66
37174,2,63,4,3,4.97
37175,1,0,3,NA,2.89
37176,1,38,5,5,5
37177,1,16,1,NA,2.4
37178,2,85,3,1,NA
37179,1,81,3,3,2.17
37180,2,18,4,NA,0.84
37181,2,0,3,NA,1.14
37182,2,1,4,NA,1.34
37183,2,4,1,NA,1.39
37184,2,10,1,NA,3.76
37185,2,10,4,NA,5
37186,1,4,3,NA,0.6
37187,1,44,4,5,5
37188,1,78,4,3,1.38
37189,2,2,4,NA,1.36
37190,1,36,2,1,1.24
37191,2,37,5,5,1.5
37192,2,3,1,NA,2.53
37193,2,38,4,3,3.12
37194,2,13,3,NA,3.99
37195,2,4,1,NA,0.97
37196,2,50,1,2,5
37197,1,9,4,NA,2.13
37198,1,9,1,NA,2.43
37199,1,3,3,NA,2.69
37200,2,14,1,NA,0.89
37201,1,21,4,4,1.56
37202,2,12,1,NA,NA
37203,1,0,4,NA,0.85
37204,1,12,1,NA,1.46
37205,2,55,3,5,3.18
37206,1,33,3,4,0.81
37207,1,0,1,NA,0.65
37208,2,70,3,4,3.41
37209,1,1,4,NA,NA
37210,2,72,3,3,1.15
37211,1,1,1,NA,NA
37212,1,47,3,3,5
37213,2,12,4,NA,4
37214,1,1,1,NA,2.43
37215,1,14,3,NA,3.25
37216,2,5,3,NA,1.16
37217,1,14,3,NA,3.88
37218,2,80,3,2,1.22
37219,1,17,3,NA,4.52
37220,2,11,1,NA,0.78
37221,2,17,1,NA,1.46
37222,2,2,4,NA,0
37223,2,9,2,NA,0.65
37224,2,16,1,NA,0.14
37225,2,82,3,4,3.03
37226,2,14,4,NA,1
37227,2,14,1,NA,1.93
37228,2,28,1,4,3.85
37229,2,15,4,NA,2.05
37230,1,10,3,NA,1.55
37231,1,12,4,NA,3.88
37232,1,1,4,NA,0.95
37233,2,27,3,3,4.89
37234,2,19,1,NA,1.86
37235,2,16,4,NA,2.56
37236,2,78,2,1,NA
37237,1,14,3,NA,0.75
37238,1,36,1,4,4.97
37239,1,20,1,3,5
37240,2,34,1,2,0.73
37241,2,57,3,5,5
37242,1,14,3,NA,2.51
37243,1,64,3,3,5
37244,2,22,2,4,1.46
37245,2,17,4,NA,3.74
37246,1,0,1,NA,5
37247,2,11,4,NA,0.9
37248,1,67,4,5,5
37249,1,2,3,NA,3.86
37250,2,33,3,4,3.01
37251,1,8,2,NA,0.64
37252,1,78,3,1,1.89
37253,2,8,1,NA,1.2
37254,1,14,4,NA,0.31
37255,2,18,4,NA,2.1
37256,1,53,1,4,0.82
37257,1,29,3,4,5
37258,1,17,1,NA,NA
37259,2,8,4,NA,5
37260,1,32,3,4,0.83
37261,2,38,3,3,0.96
37262,1,15,4,NA,1.33
37263,1,30,3,3,1.19
37264,1,8,1,NA,5
37265,2,12,4,NA,0.12
37266,2,19,2,NA,1.95
37267,1,61,3,5,NA
37268,2,7,3,NA,2.14
37269,1,36,3,5,5
37270,1,85,3,1,1.15
37271,1,37,3,5,4.22
37272,1,10,4,NA,1.82
37273,2,1,1,NA,0.64
37274,1,21,1,2,1.51
37275,1,61,4,5,5
37276,2,40,3,3,0
37277,2,37,4,5,2.25
37278,1,77,3,1,3.79
37279,2,43,3,4,1.36
37280,2,14,3,NA,5
37281,2,31,3,5,4.76
37282,2,19,1,NA,2.14
37283,1,40,1,2,1.57
37284,2,16,1,NA,0.64
37285,1,0,5,NA,0.37
37286,1,44,2,1,0.8
37287,2,14,3,NA,5
37288,1,2,3,NA,0.96
37289,1,28,3,5,4.68
37290,1,16,4,NA,0.65
37291,2,2,1,NA,0.82
37292,2,17,3,NA,2.02
37293,2,72,4,3,2.34
37294,2,11,3,NA,1.2
37295,1,22,2,4,2.55
37296,2,46,4,2,0.53
37297,1,1,3,NA,4.66
37298,1,19,4,NA,5
37299,2,26,4,5,5
37300,2,13,3,NA,0.96
37301,2,53,3,4,2.27
37302,2,22,1,3,2.93
37303,1,66,4,2,1.18
37304,1,82,3,1,1.27
37305,2,40,4,5,4.8
37306,2,18,1,NA,1.69
37307,2,29,4,5,3.21
37308,1,26,1,2,0.74
37309,2,14,3,NA,0.7
37310,2,8,3,NA,4.1
37311,1,62,3,3,3.98
37312,1,76,3,4,3.41
37313,2,36,3,3,3.01
37314,1,3,3,NA,0.35
37315,2,17,1,NA,2.17
37316,1,32,1,3,0.71
37317,2,29,4,3,1.55
37318,1,1,1,NA,0
37319,2,23,3,4,2.02
37320,1,1,2,NA,1.81
37321,1,17,4,NA,4.22
37322,1,2,1,NA,0.31
37323,1,1,3,NA,0.68
37324,2,79,3,4,3.98
37325,1,9,1,NA,2.13
37326,2,41,3,5,4.87
37327,1,79,3,5,5
37328,2,18,1,NA,1.16
37329,2,69,3,2,1.42
37330,2,68,3,4,2.34
37331,2,17,4,NA,2.42
37332,2,46,3,2,3.9
37333,1,30,3,5,4.7
37334,1,2,4,NA,1.77
37335,1,12,4,NA,1.49
37336,2,34,4,3,0.7
37337,1,14,5,NA,2.3
37338,1,71,3,3,5
37339,1,40,1,2,3.5
37340,1,6,1,NA,1.64
37341,1,13,4,NA,NA
37342,2,24,3,5,2.55
37343,1,4,5,NA,2.5
37344,2,4,4,NA,4.42
37345,2,10,1,NA,0.49
37346,2,2,5,NA,NA
