SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
78653,1,12,3,NA,4.61
78654,2,61,3,4,2.26
78655,1,28,1,4,1.97
78656,1,47,4,4,1.91
78657,1,11,4,NA,0.32
78658,2,50,1,2,1.63
78659,1,19,1,NA,1.37
78660,1,35,3,3,1.97
78661,1,64,4,4,0.94
78662,1,56,4,4,4.28
78663,2,11,3,NA,NA
78664,1,37,3,3,1.26
78665,1,48,4,5,4.79
78666,2,20,1,3,3.86
78667,1,63,3,4,3.87
78668,2,6,3,NA,5
78669,2,27,3,5,1.03
78670,1,7,3,NA,4.67
78671,2,67,4,4,3.35
78672,1,31,1,3,3.61
78673,2,32,5,5,3.92
78674,2,61,3,5,4.13
78675,1,19,4,NA,0.74
78676,2,39,4,5,5
78677,2,12,2,NA,1.49
78678,2,44,3,4,3.13
78679,2,68,2,3,5
78680,1,16,3,NA,0.84
78681,1,6,5,NA,1.04
78682,2,53,1,5,2.61
78683,2,56,3,5,5
78684,1,3,1,NA,0.95
78685,2,80,1,1,1.33
78686,1,12,4,NA,0.31
78687,1,17,4,NA,2.33
78688,1,39,1,3,2.63
78689,2,21,3,2,0.63
78690,1,2,4,NA,1.56
78691,2,42,4,4,1.13
78692,2,39,5,5,5
78693,1,14,4,NA,0.85
78694,2,22,5,4,1.54
78695,1,23,4,5,0.87
78696,1,8,4,NA,2.49
78697,2,9,1,NA,1.31
78698,2,80,4,4,0.78
78699,1,9,5,NA,5
78700,1,80,3,5,2.9
78701,2,14,3,NA,5
78702,1,80,3,3,1.93
78703,1,59,3,5,5
78704,1,55,4,2,1.04
78705,2,37,1,2,1.06
78706,2,39,4,4,1.77
78707,1,56,4,2,0.57
78708,1,40,2,1,0.03
78709,2,0,2,NA,1.51
78710,2,36,3,4,2.34
78711,2,0,3,NA,0.3
78712,2,53,3,4,1.03
78713,2,14,2,NA,1.58
78714,2,64,3,4,1.71
78715,2,15,3,NA,3.1
78716,2,46,5,4,4.03
78717,1,11,4,NA,0.78
78718,2,45,1,1,1.7
78719,2,37,3,3,0.88
78720,2,27,4,4,1.09
78721,2,2,3,NA,4.46
78722,2,8,4,NA,4.82
78723,2,66,1,4,5
78724,1,23,3,3,2.06
78725,1,35,3,2,0.43
78726,1,8,3,NA,0.35
78727,2,70,3,4,2.26
78728,1,38,3,1,0
78729,2,18,2,NA,1.54
78730,2,0,1,NA,4.25
78731,2,18,1,NA,NA
78732,2,10,5,NA,0.85
78733,1,27,3,5,2.61
78734,2,4,5,NA,4.43
78735,1,44,3,4,5
78736,1,41,3,4,4.19
78737,2,71,4,3,0.43
78738,2,2,5,NA,1.54
78739,1,53,3,5,5
78740,1,10,1,NA,1.65
78741,1,37,1,1,1.34
78742,1,53,3,4,5
78743,2,8,4,NA,0.55
78744,2,55,3,5,5
78745,1,2,1,NA,0.55
78746,2,27,5,5,5
78747,2,70,3,3,1.55
78748,1,77,3,3,3.35
78749,1,7,4,NA,0.85
78750,2,20,2,4,5
78751,2,11,3,NA,3.4
78752,1,80,5,2,1.79
78753,2,15,4,NA,5
78754,2,79,4,3,0.45
78755,2,40,3,3,1.26
78756,2,7,4,NA,3.28
78757,1,65,1,1,1.43
78758,1,4,4,NA,1.93
78759,1,72,4,5,4.04
78760,2,31,5,5,1.37
78761,2,11,4,NA,0
78762,1,24,2,3,0.49
78763,1,0,5,NA,3.97
78764,2,51,3,4,1.21
78765,1,33,1,3,NA
78766,1,46,3,4,3.48
78767,1,29,3,5,2.94
78768,2,34,4,4,3.82
78769,1,19,1,NA,2.5
78770,1,41,3,4,0.59
78771,1,80,3,5,NA
78772,2,30,1,1,0.18
78773,2,8,5,NA,NA
78774,1,4,4,NA,5
78775,2,3,3,NA,5
78776,1,24,3,5,5
78777,2,56,4,3,0.48
78778,2,64,3,4,3.92
78779,2,6,3,NA,2.36
78780,2,80,3,4,3.87
78781,1,29,4,3,0.83
78782,2,19,3,NA,NA
78783,2,19,1,NA,2.48
78784,2,4,3,NA,5
78785,1,14,4,NA,1.92
78786,1,9,3,NA,0.57
78787,1,17,5,NA,0
78788,2,16,4,NA,4.11
78789,1,75,3,5,1.09
78790,1,58,1,1,0.68
78791,1,43,4,4,3.82
78792,1,0,2,NA,0.7
78793,2,2,3,NA,2.6
78794,1,60,5,4,1.55
78795,2,0,4,NA,1.52
78796,2,64,4,4,0.86
78797,1,37,1,2,3.79
78798,1,19,4,NA,0.32
78799,2,45,3,5,5
78800,2,0,3,NA,0.73
78801,1,37,3,4,0.67
78802,2,14,3,NA,5
78803,2,6,2,NA,1.06
78804,2,64,4,4,4.38
78805,2,41,4,4,1.27
78806,2,46,3,1,0.42
78807,1,9,5,NA,2.94
78808,1,6,3,NA,3.63
78809,2,47,3,3,4.77
78810,2,58,4,4,NA
78811,1,12,1,NA,2.1
78812,1,41,2,3,2.15
78813,1,13,4,NA,3.28
78814,2,42,1,2,0.67
78815,1,17,3,NA,2.41
78816,2,0,1,NA,2.54
78817,1,9,4,NA,0.91
78818,2,43,5,5,2.58
78819,2,37,1,5,4.4
78820,1,76,3,4,3.81
78821,2,38,2,3,2.19
78822,1,68,3,3,1.91
78823,2,38,3,2,0.91
78824,1,10,3,NA,0.71
78825,2,67,2,1,3.48
78826,1,4,1,NA,2.87
78827,2,42,4,4,1.47
78828,1,29,5,5,5
78829,1,38,1,5,2.05
78830,1,3,4,NA,1.58
78831,1,8,3,NA,1.09
78832,1,32,4,5,4.93
78833,1,27,3,3,2.02
78834,2,56,3,4,5
78835,2,11,5,NA,0.65
78836,1,47,3,4,1.21
78837,2,16,1,NA,1.27
78838,1,78,3,5,1.77
78839,1,8,2,NA,0.66
78840,2,18,3,NA,1.81
78841,2,9,2,NA,0.13
78842,1,16,3,NA,1.05
78843,1,7,1,NA,2.25
78844,2,67,3,3,0.69
78845,2,16,2,NA,1.27
78846,2,6,5,NA,2.58
78847,2,63,5,1,2.73
78848,2,0,4,NA,3.65
78849,2,6,3,NA,2.69
78850,1,15,1,NA,3.22
78851,2,6,3,NA,5
78852,1,40,1,2,NA
78853,2,65,3,4,5
78854,1,67,4,5,2.02
78855,2,4,3,NA,1.86
78856,2,2,1,NA,0.98
78857,2,6,5,NA,3.45
78858,1,77,2,1,3.17
78859,1,5,2,NA,5
78860,1,0,4,NA,2.19
78861,1,5,4,NA,0.43
78862,2,36,4,3,1.44
78863,1,18,4,NA,3.81
78864,2,0,2,NA,3.58
78865,2,61,2,3,0.74
78866,1,12,3,NA,5
78867,2,7,3,NA,0.63
78868,2,3,1,NA,0.88
78869,2,6,4,NA,0.5
78870,2,52,3,2,1.57
78871,1,14,1,NA,2.53
78872,2,28,1,1,1.61
78873,1,5,1,NA,NA
78874,2,55,4,4,3.05
78875,2,50,3,5,4.48
78876,2,66,3,4,1.91
78877,1,8,3,NA,5
78878,1,12,3,NA,5
78879,1,0,3,NA,4.46
78880,1,33,3,4,0.93
78881,2,28,4,2,0.34
78882,2,70,3,5,2.9
78883,1,51,3,4,1.16
78884,2,26,2,2,0.87
78885,2,61,1,5,5
78886,2,4,2,NA,0.58
78887,2,4,2,NA,1.49
78888,2,9,4,NA,0.47
78889,1,17,2,NA,3.63
78890,1,23,5,5,1.56
78891,1,1,2,NA,1.67
78892,1,62,1,1,NA
78893,1,14,2,NA,1.06
78894,2,4,5,NA,4.19
78895,1,59,5,5,NA
78896,2,28,4,2,0.29
78897,2,63,4,3,2.69
78898,2,37,2,4,NA
78899,1,80,3,5,2.78
78900,1,27,3,5,1.23
78901,2,44,4,5,4.38
78902,1,63,2,4,1.13
78903,1,66,1,1,1.62
78904,2,23,4,3,0.57
78905,1,61,2,1,0.75
78906,1,15,4,NA,0.54
78907,1,30,3,5,5
78908,2,9,5,NA,0.6
78909,2,41,3,5,4.18
78910,1,46,3,4,1.47
78911,2,56,2,4,3.84
78912,2,76,3,5,5
78913,2,7,1,NA,1.09
78914,1,0,5,NA,0.72
78915,1,0,3,NA,1.54
78916,2,60,4,4,4.19
78917,2,26,3,4,0
78918,1,67,5,3,5
78919,2,47,5,5,5
78920,1,20,1,4,1.43
78921,1,47,4,3,1.04
78922,2,40,4,4,4.19
78923,2,15,3,NA,NA
78924,2,50,4,5,5
78925,2,19,5,NA,0.07
78926,1,44,3,3,1.18
78927,1,8,4,NA,1.61
78928,2,80,3,3,0.71
78929,2,71,1,1,1.07
78930,1,50,3,3,2.31
78931,1,28,3,3,4.35
78932,1,13,5,NA,5
78933,2,11,5,NA,5
78934,1,20,3,2,4.48
78935,1,13,4,NA,1.76
78936,2,11,3,NA,0.54
78937,1,55,3,4,0.26
78938,2,65,5,1,NA
78939,1,5,3,NA,NA
78940,2,36,4,4,1.27
78941,2,1,4,NA,2.46
78942,2,58,4,5,5
78943,1,12,2,NA,4.04
78944,2,56,1,1,1.29
78945,2,5,4,NA,2.19
78946,1,20,4,4,0.7
78947,2,80,3,5,4.19
78948,2,5,4,NA,0.83
78949,1,43,3,3,0.17
78950,2,73,2,2,0.78
78951,2,80,3,3,1.03
78952,2,44,5,4,5
78953,1,63,4,3,1.31
78954,1,34,3,3,0.82
78955,2,6,1,NA,0.3
78956,2,1,3,NA,4.3
78957,1,19,4,NA,NA
78958,2,14,2,NA,5
78959,2,39,5,5,5
78960,2,3,4,NA,0
78961,1,6,3,NA,0.63
78962,2,52,1,3,5
78963,1,52,4,4,0.87
78964,1,35,1,2,0.98
78965,1,6,1,NA,0.65
78966,2,18,3,NA,1.93
78967,2,41,2,4,5
78968,2,63,3,3,3.94
78969,2,20,4,2,0.54
78970,2,45,3,4,5
78971,2,10,4,NA,1.27
78972,2,4,3,NA,2.34
78973,2,27,2,5,2.61
78974,1,54,4,3,0.75
78975,1,48,3,2,0
78976,2,22,3,4,2.43
78977,2,24,3,2,1.13
78978,2,71,3,2,2.67
78979,2,48,3,5,3.58
78980,2,68,3,4,0.63
78981,2,71,1,1,1.17
78982,2,9,1,NA,2.3
78983,1,52,3,5,5
78984,1,17,3,NA,0.28
78985,2,5,3,NA,5
78986,2,19,3,NA,0.43
78987,1,30,3,5,1.65
78988,1,2,5,NA,2.94
78989,1,68,4,1,3.05
78990,1,75,3,4,0.57
78991,1,61,1,5,5
78992,2,19,4,NA,1.89
78993,2,7,1,NA,4.53
78994,2,54,4,5,3.94
78995,2,6,5,NA,2.02
78996,1,5,4,NA,3.22
78997,2,74,3,5,2.18
78998,1,8,3,NA,1.07
78999,1,23,4,2,3.1
79000,1,36,1,1,1.81
79001,1,28,3,3,0.54
79002,2,43,3,2,3.16
79003,2,7,1,NA,3.61
79004,1,2,4,NA,1.45
79005,1,44,4,5,5
79006,2,52,3,3,5
79007,2,52,5,5,5
79008,2,11,3,NA,5
79009,1,10,1,NA,0.85
79010,1,5,3,NA,5
79011,2,80,3,4,2.96
79012,2,50,3,3,1.22
79013,1,58,3,5,0.09
79014,2,54,4,4,1.2
79015,1,64,1,4,4.19
79016,1,80,3,5,4.93
79017,1,61,1,1,1.2
79018,2,18,3,NA,2.66
79019,2,45,4,5,1.33
79020,1,0,3,NA,0.05
79021,2,7,4,NA,0.69
79022,1,44,4,2,0.07
79023,2,42,3,4,5
79024,1,32,4,4,1.45
79025,2,54,4,3,0.95
79026,1,23,3,4,1.22
79027,2,48,3,2,0.55
79028,1,12,1,NA,1.22
79029,1,52,3,5,NA
79030,1,4,1,NA,0.64
79031,1,68,4,5,4.84
79032,1,33,4,2,NA
79033,1,41,3,3,3.13
79034,2,56,5,4,NA
79035,1,10,1,NA,1.09
79036,2,15,1,NA,1.33
79037,2,22,3,3,NA
79038,1,5,5,NA,2.12
79039,2,34,3,4,5
79040,2,58,4,3,NA
79041,2,52,3,5,5
79042,1,65,3,5,5
79043,2,14,3,NA,1.47
79044,1,31,5,5,2.32
79045,2,11,1,NA,0.54
79046,2,0,5,NA,5
79047,2,13,3,NA,4.35
79048,1,80,3,5,5
79049,2,21,3,3,1.79
79050,2,74,2,3,4.06
79051,2,14,5,NA,5
79052,1,4,3,NA,0.33
79053,1,3,3,NA,1.05
79054,1,14,5,NA,4.69
79055,1,7,4,NA,0.07
79056,1,9,2,NA,3.84
79057,2,35,1,1,1.94
79058,2,12,1,NA,0.63
79059,1,18,3,NA,5
79060,2,31,3,5,5
79061,1,43,1,1,3.81
79062,1,4,5,NA,NA
79063,2,51,1,4,2.14
79064,1,48,5,5,1.68
79065,2,4,1,NA,1.63
79066,1,14,4,NA,0.18
79067,1,26,1,2,1.04
79068,2,36,5,5,5
79069,1,30,3,5,1.74
79070,1,17,4,NA,2.49
79071,1,80,5,4,5
79072,2,53,2,5,5
79073,2,16,3,NA,2.22
79074,1,16,4,NA,1.52
79075,1,27,2,3,1.71
79076,2,19,4,NA,0.75
79077,1,80,3,3,2.15
79078,2,60,4,2,1.82
79079,1,1,4,NA,0.41
79080,2,76,2,1,1.54
79081,2,27,5,5,2.31
79082,2,4,4,NA,0.29
79083,1,0,3,NA,2.82
79084,2,42,1,2,NA
79085,2,0,1,NA,0.65
79086,2,39,3,3,2.15
79087,2,14,1,NA,0.47
79088,2,46,3,4,3.17
79089,2,55,3,2,0.44
79090,1,7,4,NA,0.41
79091,2,38,1,2,NA
79092,2,36,3,5,5
79093,1,4,2,NA,1.46
79094,2,14,4,NA,4.04
79095,2,80,5,1,4.35
79096,1,44,4,3,0.33
79097,2,15,4,NA,2.73
79098,1,19,3,NA,0.8
79099,1,34,3,5,5
79100,2,28,1,4,0.54
79101,2,48,4,2,0.76
79102,1,3,4,NA,0.34
79103,2,80,3,3,1.49
79104,1,5,4,NA,1.81
79105,1,15,1,NA,0.45
79106,1,78,4,3,0.42
79107,2,1,3,NA,3.89
79108,1,3,3,NA,5
79109,2,5,1,NA,NA
79110,2,35,3,5,5
79111,2,2,3,NA,0.7
79112,2,22,4,3,1.33
79113,1,66,4,5,5
79114,1,28,3,5,5
79115,2,0,2,NA,1.74
79116,1,62,3,4,NA
79117,1,9,3,NA,2.89
79118,1,8,4,NA,0.38
79119,2,56,3,3,0.74
79120,1,11,3,NA,1.34
79121,2,62,2,4,1.44
79122,2,9,2,NA,5
79123,1,4,1,NA,1.3
79124,2,3,1,NA,0.51
79125,2,48,4,4,NA
79126,1,3,2,NA,NA
79127,2,27,3,3,1.71
79128,2,64,4,3,2.61
79129,1,1,5,NA,1.26
79130,2,47,3,5,3.4
79131,1,0,3,NA,0.31
79132,2,28,4,3,0.32
79133,2,0,2,NA,3.13
79134,1,78,4,1,1.04
79135,1,60,1,1,0.64
79136,2,67,1,4,1.61
79137,1,25,3,4,0.85
79138,2,60,4,3,2.06
79139,2,13,1,NA,0.52
79140,2,34,5,5,2.47
79141,1,7,5,NA,3.17
79142,2,49,2,4,3.86
79143,2,1,3,NA,5
79144,1,39,3,3,2.54
79145,1,2,4,NA,1.89
79146,2,26,2,3,1.93
79147,2,38,3,4,1.71
79148,1,33,1,2,0.67
79149,2,6,5,NA,NA
79150,1,10,1,NA,0.32
79151,2,37,3,4,0.59
79152,1,53,3,5,1.11
79153,2,29,1,4,0.71
79154,1,71,3,5,5
79155,2,30,3,4,1.06
79156,2,8,3,NA,0.91
79157,1,4,4,NA,2.15
79158,1,4,5,NA,0.84
79159,1,62,2,4,1.35
79160,2,14,3,NA,3.96
79161,2,55,2,2,1.12
79162,1,80,3,5,5
79163,1,19,3,NA,0.02
79164,1,33,5,5,5
79165,2,65,3,4,3.05
79166,1,19,3,NA,5
79167,1,7,4,NA,NA
79168,2,2,3,NA,0.94
79169,2,32,3,4,1.09
79170,1,14,1,NA,1.47
79171,2,74,3,4,1.55
79172,2,1,1,NA,1.14
79173,1,51,3,2,0.69
79174,2,1,5,NA,5
79175,1,21,3,4,1.03
79176,1,55,4,4,4.64
79177,1,43,3,5,5
79178,1,80,5,5,5
79179,2,80,3,5,NA
79180,2,69,1,1,1.91
79181,2,34,3,5,0.31
79182,1,12,5,NA,3.79
79183,2,4,3,NA,1.22
79184,1,80,3,4,1.21
79185,1,79,4,1,2.09
79186,2,80,2,2,2.06
79187,2,52,5,2,1.04
79188,2,55,3,4,NA
79189,1,74,4,4,1.27
79190,1,41,1,3,4.71
79191,2,60,3,5,5
79192,2,1,1,NA,NA
79193,1,20,3,4,5
79194,1,0,2,NA,0.54
79195,2,66,4,3,0.46
79196,2,18,5,NA,3.14
79197,1,1,5,NA,5
79198,1,46,2,3,0.58
79199,2,80,1,1,0.73
79200,2,80,2,3,2.56
79201,1,75,3,2,0.45
79202,2,23,3,4,4.4
79203,2,4,5,NA,4.25
79204,2,80,3,5,5
79205,1,20,4,2,2.12
79206,1,72,3,2,0.96
79207,2,25,1,4,5
79208,2,52,3,3,5
79209,1,6,3,NA,5
79210,1,25,5,5,2.31
79211,2,39,2,5,0.51
79212,2,0,2,NA,2.01
79213,2,31,3,3,1.78
79214,2,80,4,3,NA
79215,2,28,5,4,3.13
79216,2,80,3,2,5
79217,1,33,4,4,5
79218,1,14,4,NA,2.3
79219,1,23,3,5,5
79220,1,55,3,3,1.46
79221,1,53,4,2,NA
79222,2,9,2,NA,0.45
79223,2,21,3,2,1.2
79224,2,19,5,NA,0.04
79225,2,71,3,1,1.03
79226,1,24,5,5,4.1
79227,2,8,5,NA,1.01
79228,1,42,3,4,1.61
79229,1,15,2,NA,NA
79230,2,0,4,NA,0.14
79231,1,52,3,5,5
79232,2,34,2,4,NA
79233,1,16,5,NA,2.27
79234,2,30,4,3,0.57
79235,2,14,1,NA,NA
79236,1,9,3,NA,3.86
79237,1,7,3,NA,4.35
79238,1,9,1,NA,0.92
79239,2,7,5,NA,1.13
79240,1,67,4,3,2.58
79241,1,47,1,5,1.27
79242,1,13,3,NA,NA
79243,2,13,3,NA,4.3
79244,1,0,5,NA,5
79245,2,75,4,3,NA
79246,2,30,2,3,0.57
79247,1,51,4,5,1.71
79248,2,11,3,NA,5
79249,2,17,5,NA,3.63
79250,1,5,5,NA,1.47
79251,2,15,1,NA,2.59
79252,1,7,5,NA,0.65
79253,2,26,5,4,5
79254,2,29,4,7,NA
79255,1,7,1,NA,5
79256,2,23,1,2,2.63
79257,2,46,2,1,NA
79258,2,59,1,2,1.29
79259,1,59,5,4,4.51
79260,1,13,4,NA,1.88
79261,2,12,4,NA,1.36
79262,1,7,3,NA,0.63
79263,1,46,3,5,5
79264,2,16,1,NA,1.09
79265,1,14,4,NA,0.25
79266,2,58,4,4,1.49
79267,1,65,3,3,2.12
79268,2,55,3,4,5
79269,2,40,5,5,5
79270,2,66,4,4,1.39
79271,2,49,3,5,5
79272,2,28,3,4,2.22
79273,2,48,3,4,1.71
79274,2,44,1,3,1.46
79275,1,62,1,2,1.52
79276,2,26,5,5,5
79277,2,4,2,NA,1.52
79278,1,7,4,NA,1.7
79279,2,49,4,3,0.54
79280,1,12,4,NA,NA
79281,2,23,3,5,5
79282,2,18,5,NA,4.84
79283,1,18,5,NA,0
79284,2,34,2,3,0.73
79285,1,4,1,NA,1.18
79286,1,72,3,5,5
79287,1,19,1,NA,2.3
79288,2,79,3,4,1.21
79289,2,16,5,NA,5
79290,1,18,3,NA,0.61
79291,2,35,3,4,1.23
79292,1,58,5,2,4.28
79293,2,30,2,4,3.63
79294,1,39,4,1,NA
79295,1,21,4,4,0.35
79296,2,58,5,5,NA
79297,2,62,2,2,NA
79298,2,60,3,4,1.03
79299,2,4,3,NA,0.36
79300,1,39,3,4,0.78
79301,1,15,5,NA,2.52
79302,2,46,4,4,NA
79303,1,0,4,NA,0.48
79304,1,38,3,5,4.19
79305,1,46,3,5,NA
79306,2,39,2,5,2.05
79307,2,8,5,NA,5
79308,2,0,1,NA,2.68
79309,2,40,3,4,5
79310,1,70,3,3,1.14
79311,2,47,5,5,4.53
79312,1,5,5,NA,2.1
79313,2,14,4,NA,0
79314,1,55,3,4,5
79315,1,32,3,3,0.33
79316,2,10,4,NA,5
79317,2,14,1,NA,0.95
79318,2,45,2,5,4.84
79319,2,67,3,4,1.74
79320,2,26,3,4,0.1
79321,1,8,4,NA,1.27
79322,1,70,3,4,1.26
79323,2,80,3,3,1.22
79324,2,44,1,1,0.8
79325,2,72,3,4,5
79326,2,5,1,NA,1.27
79327,2,3,1,NA,5
79328,2,80,3,1,0.84
79329,1,18,3,NA,4.19
79330,1,35,5,4,1.02
79331,1,58,3,4,1.31
79332,2,8,1,NA,0.28
79333,2,51,4,5,1.31
79334,1,45,1,2,1.47
79335,2,39,5,2,0.88
79336,1,6,2,NA,5
79337,2,61,5,2,0
79338,1,44,5,5,5
79339,2,60,4,4,1.74
79340,2,31,3,4,5
79341,2,32,5,5,4.25
79342,1,21,5,5,5
79343,1,10,3,NA,2.89
79344,2,16,5,NA,0.9
79345,2,8,3,NA,5
79346,1,62,3,3,1.12
79347,1,10,2,NA,1.59
79348,1,9,4,NA,0.1
79349,2,4,5,NA,0
79350,1,14,3,NA,0.45
79351,1,62,3,3,5
79352,1,69,2,5,1.61
79353,1,15,5,NA,1.27
79354,2,19,3,NA,0.6
79355,1,1,4,NA,5
79356,1,6,1,NA,0.26
79357,1,1,4,NA,0.32
79358,1,67,4,5,5
79359,1,25,3,5,4.19
79360,2,55,3,5,NA
79361,2,6,2,NA,0.92
79362,1,59,3,3,3.64
79363,2,11,5,NA,5
79364,2,44,1,1,1.94
79365,1,29,4,4,2.74
79366,1,42,5,4,1.56
79367,2,1,4,NA,0.13
79368,1,8,3,NA,1.15
79369,1,30,5,3,1.55
79370,2,8,4,NA,0.75
79371,1,63,5,2,2.19
79372,1,0,1,NA,1.31
79373,2,49,3,4,5
79374,2,58,3,5,5
79375,2,35,3,2,0.9
79376,1,50,3,3,3.86
79377,1,72,4,3,NA
79378,2,52,3,3,1.08
79379,2,43,1,2,1.14
79380,2,24,3,4,5
79381,1,14,3,NA,2.54
79382,1,3,3,NA,3.84
79383,1,4,1,NA,1.08
79384,1,3,3,NA,3.84
79385,1,44,2,3,NA
79386,1,57,3,3,1.52
79387,1,38,1,4,1.3
79388,2,67,5,5,1.03
79389,1,55,3,4,2.9
79390,2,20,3,4,4.3
79391,2,42,4,3,0.87
79392,1,11,3,NA,4.19
79393,2,14,1,NA,2.12
79394,2,16,3,NA,2.51
79395,2,52,3,5,5
79396,2,32,3,5,4.61
79397,2,16,1,NA,2.9
79398,1,29,4,2,0.82
79399,1,26,3,2,2.57
79400,1,26,1,2,0.35
79401,2,5,3,NA,0.86
79402,1,8,3,NA,0.72
79403,2,5,1,NA,1.05
79404,2,19,3,NA,NA
79405,2,33,3,5,5
79406,2,69,3,2,1.3
79407,2,43,4,2,0.04
79408,2,70,3,4,5
79409,2,21,3,4,5
79410,1,6,4,NA,0.56
79411,1,64,1,1,0.7
79412,1,12,4,NA,0.85
79413,1,0,1,NA,5
79414,1,0,5,NA,5
79415,2,57,3,4,5
79416,1,64,3,3,3.31
79417,1,80,3,5,4.93
79418,2,6,2,NA,0.92
79419,2,70,3,4,3.26
79420,2,0,2,NA,1.91
79421,1,31,3,5,4.92
79422,2,46,3,5,5
79423,2,25,3,4,5
79424,2,17,4,NA,0.57
79425,1,53,5,5,3.35
79426,2,40,3,5,NA
79427,1,6,1,NA,2.15
79428,1,6,2,NA,0.11
79429,2,18,4,NA,4.66
79430,1,18,4,NA,0.56
79431,1,56,1,3,0.68
79432,1,73,5,4,1.27
79433,2,48,2,5,NA
79434,2,22,5,4,3.4
79435,1,6,1,NA,1.16
79436,2,28,4,4,0.71
79437,1,60,4,4,0.6
79438,2,50,3,5,1.51
79439,1,8,5,NA,4.19
79440,2,73,4,4,0.77
79441,2,67,4,2,0.56
79442,1,45,3,4,2.41
79443,1,44,4,3,NA
79444,2,29,3,3,3.38
79445,1,80,3,4,5
79446,1,47,2,3,1.7
79447,2,11,5,NA,1.58
79448,1,1,2,NA,4.19
79449,2,37,3,5,2.54
79450,2,5,4,NA,1.91
79451,2,47,4,3,0.77
79452,2,74,3,2,1.01
79453,1,54,4,2,0
79454,2,59,3,3,NA
79455,2,37,2,4,NA
79456,1,18,1,NA,0.31
79457,1,68,3,4,3.48
79458,2,10,1,NA,1.63
79459,1,30,5,5,5
79460,1,64,1,1,NA
79461,2,76,3,3,NA
79462,1,25,2,4,1.07
79463,1,33,5,5,5
79464,2,28,2,2,4.77
79465,1,18,4,NA,NA
79466,2,36,5,2,2.18
79467,1,26,3,4,4.81
79468,1,52,3,4,0.35
79469,1,80,3,5,5
79470,2,14,5,NA,0.26
79471,1,42,3,5,5
79472,1,5,1,NA,1.07
79473,2,27,3,2,1.14
79474,2,50,4,2,1.06
79475,1,3,5,NA,1.27
79476,2,66,4,4,1.93
79477,2,62,4,4,1.74
79478,2,4,3,NA,0.59
79479,2,21,3,5,5
79480,2,38,5,4,5
79481,1,72,4,4,NA
79482,2,55,4,3,3.26
79483,2,4,3,NA,0.18
79484,1,54,1,1,1.84
79485,1,3,3,NA,3.28
79486,2,72,3,4,0.97
79487,2,42,1,3,0.9
79488,1,42,1,1,1.33
79489,2,8,3,NA,0.7
79490,1,34,3,3,0.08
79491,2,34,5,5,5
79492,1,13,2,NA,0.2
79493,2,16,1,NA,1.07
79494,1,80,4,3,5
79495,1,4,4,NA,1.01
79496,1,54,2,3,NA
79497,2,6,1,NA,0.52
79498,2,4,4,NA,1.8
79499,2,57,3,3,1.79
79500,2,6,3,NA,1
79501,2,63,3,5,5
79502,1,18,3,NA,3.56
79503,2,68,5,5,3.48
79504,1,14,4,NA,4.38
79505,2,54,3,4,5
79506,1,12,5,NA,NA
79507,1,24,4,3,NA
79508,1,13,1,NA,1.26
79509,1,0,4,NA,1.27
79510,2,12,1,NA,0.63
79511,2,9,5,NA,1.55
79512,1,45,4,4,5
79513,2,0,5,NA,1.27
79514,2,7,3,NA,3.77
79515,2,72,3,2,3.35
79516,1,17,4,NA,2.63
79517,2,20,5,3,0.83
79518,2,1,3,NA,1.27
79519,1,23,3,5,0.26
79520,1,3,3,NA,5
79521,1,60,3,4,5
79522,2,24,1,3,1.74
79523,2,40,4,4,4.58
79524,1,13,4,NA,2.53
79525,1,64,5,4,0.87
79526,1,27,5,2,2.39
79527,2,15,1,NA,1.27
79528,2,1,5,NA,1.04
79529,1,8,3,NA,0.63
79530,2,13,5,NA,3.22
79531,1,10,1,NA,0.29
79532,1,9,4,NA,1.64
79533,1,60,4,2,1.03
79534,1,6,3,NA,5
79535,1,6,4,NA,0.13
79536,2,50,4,3,0.77
79537,2,72,3,3,4.48
79538,1,3,4,NA,1.09
79539,2,18,1,NA,0
79540,2,3,5,NA,3.79
79541,2,78,5,3,5
79542,1,15,3,NA,4.88
79543,1,16,3,NA,1.54
79544,2,52,3,2,4.35
79545,2,33,1,1,0.54
79546,2,63,4,4,NA
79547,1,63,4,4,0.72
79548,2,62,3,3,2.96
79549,2,37,3,4,2.86
79550,2,24,3,2,0.09
79551,2,1,3,NA,5
79552,2,5,1,NA,1.45
79553,2,70,3,4,3.81
79554,2,48,2,3,0.35
79555,2,2,4,NA,NA
79556,1,13,2,NA,0.76
79557,2,73,3,4,1.55
79558,1,4,5,NA,3.17
79559,2,17,5,NA,2.78
79560,2,37,5,4,4.19
79561,2,16,5,NA,5
79562,1,1,5,NA,3.63
79563,1,49,4,1,1.16
79564,1,28,4,3,2.04
79565,2,18,1,NA,0.47
79566,2,18,3,NA,0.03
79567,2,62,1,2,2.9
79568,2,19,4,NA,0.21
79569,1,44,5,4,4.03
79570,2,30,4,3,0.02
79571,2,39,3,5,5
79572,1,15,3,NA,5
79573,1,29,5,5,3.81
79574,2,48,1,3,1.27
79575,2,47,3,3,0.64
79576,1,53,3,3,5
79577,2,80,3,3,1.57
79578,2,16,1,NA,0.56
79579,2,71,2,2,5
79580,2,0,1,NA,0.07
79581,2,31,1,4,2.11
79582,2,5,5,NA,0.01
