SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
25400,1,14,4,NA,8,2.32,1,36,3
25401,1,68,3,1,NA,1.98,1,31,3
25402,1,36,5,3,NA,3.97,1,37,3
25403,2,65,3,9,NA,NA,1,29,3
25404,2,2,3,NA,NA,2.18,2,41,3
25405,1,73,1,1,NA,0.45,2,38,3
25406,1,13,4,NA,5,2.17,1,30,3
25407,2,34,3,5,NA,5,2,29,3
25408,2,18,3,NA,15,1.5,2,40,3
25409,2,10,3,NA,4,1.52,1,33,3
25410,2,64,4,4,NA,1.51,1,36,3
25411,1,2,1,NA,NA,2.91,2,38,3
25412,2,31,3,5,NA,5,1,41,3
25413,1,55,1,4,NA,4.77,2,40,3
25414,1,13,1,NA,7,0,1,39,3
25415,1,28,3,3,NA,2.55,2,34,3
25416,1,42,3,5,NA,2.79,1,37,3
25417,1,17,4,NA,10,1.21,1,35,3
25418,2,38,3,4,NA,3.19,2,33,3
25419,1,37,3,3,NA,3.25,2,32,3
25420,1,13,4,NA,7,1.43,2,33,3
25421,2,5,4,NA,NA,1.4,1,43,3
25422,1,13,1,NA,8,2.12,2,40,3
25423,1,0,1,NA,NA,0.77,2,38,3
25424,1,0,1,NA,NA,2.99,1,40,3
25425,2,44,3,3,NA,4.13,1,37,3
25426,2,2,1,NA,NA,2.68,2,43,3
25427,1,67,3,5,NA,2.62,1,33,3
25428,2,23,4,3,NA,3.18,2,33,3
25429,2,7,5,NA,1,4.46,1,39,3
25430,1,6,3,NA,0,1.25,1,37,3
25431,1,51,3,5,NA,5,2,35,3
25432,2,15,3,NA,9,2.41,1,31,3
25433,1,10,4,NA,2,1.44,1,36,3
25434,2,13,1,NA,7,1.52,1,43,3
25435,2,14,5,NA,8,0.95,2,41,3
25436,1,0,3,NA,NA,2.32,1,37,3
25437,2,1,4,NA,NA,0.29,1,36,3
25438,1,31,4,4,NA,5,1,32,3
25439,1,25,1,1,NA,1.33,2,37,3
25440,1,64,1,3,NA,1.51,1,34,3
25441,2,20,1,3,NA,0.36,1,34,3
25442,2,14,4,NA,8,5,1,42,3
25443,2,19,2,NA,11,0.81,2,36,3
25444,2,43,4,3,NA,1.44,2,42,3
25445,1,36,3,4,NA,3.91,2,37,3
25446,1,74,3,1,NA,NA,2,30,3
25447,2,32,3,5,NA,4.35,1,29,3
25448,1,66,3,4,NA,1.82,1,31,3
25449,1,36,4,5,NA,2.95,2,43,3
25450,1,6,1,NA,0,0.16,1,40,3
25451,1,58,3,4,NA,0.96,2,36,3
25452,2,65,3,3,NA,3.22,2,30,3
25453,1,11,2,NA,5,1.39,1,35,3
25454,1,3,4,NA,NA,NA,2,42,3
25455,1,42,2,4,NA,3.4,2,36,3
25456,2,54,3,5,NA,5,1,33,3
25457,2,56,4,3,NA,3.54,1,37,3
25458,1,53,1,4,NA,0.83,1,40,3
25459,1,14,1,NA,8,1.34,2,43,3
25460,1,1,5,NA,NA,2.99,1,39,3
25461,2,46,4,4,NA,1.67,1,30,3
25462,2,34,3,3,NA,3.04,1,33,3
25463,1,37,1,2,NA,3.04,1,34,3
25464,1,68,1,5,NA,2.76,1,34,3
25465,2,0,5,NA,NA,1.17,2,32,3
25466,2,21,1,3,NA,0.08,2,43,3
25467,1,53,3,2,NA,1.18,2,31,3
25468,2,19,3,NA,15,0.86,2,39,3
25469,2,79,4,5,NA,5,1,36,3
25470,2,35,3,5,NA,2.15,2,39,3
25471,2,19,1,NA,11,1.41,2,38,3
25472,1,19,4,NA,66,0,1,42,3
25473,2,20,5,4,NA,3.27,2,39,3
25474,2,19,3,NA,15,1.96,1,38,3
25475,2,73,1,1,NA,5,1,40,3
25476,1,1,3,NA,NA,0.99,1,32,3
25477,2,14,3,NA,8,0.85,1,31,3
25478,2,46,4,4,NA,2.29,2,31,3
25479,1,18,4,NA,13,1.21,2,33,3
25480,1,21,5,4,NA,1.61,2,43,3
25481,2,85,3,4,NA,4.03,2,32,3
25482,1,78,1,1,NA,0.83,1,34,3
25483,2,13,4,NA,6,0.91,2,33,3
25484,1,52,3,4,NA,2.24,2,34,3
25485,2,59,3,2,NA,0.37,1,31,3
25486,2,76,4,3,NA,NA,1,36,3
25487,2,69,3,3,NA,1.1,2,34,3
25488,1,50,3,4,NA,1.17,2,41,3
25489,2,74,1,1,NA,0.38,2,42,3
25490,1,3,4,NA,NA,5,1,32,3
25491,2,16,5,NA,11,5,1,32,3
25492,1,76,3,5,NA,2.96,2,37,3
25493,2,24,4,4,NA,2.18,2,41,3
25494,1,21,3,2,NA,1.23,1,31,3
25495,2,53,1,1,NA,3.28,1,40,3
25496,2,11,1,NA,4,0.08,2,38,3
25497,2,3,3,NA,NA,0.53,1,42,3
25498,1,1,4,NA,NA,0.98,1,36,3
25499,1,37,2,5,NA,4.95,2,37,3
25500,1,7,1,NA,1,2.04,2,38,3
25501,1,61,3,3,NA,2.78,1,29,3
25502,1,18,4,NA,11,NA,2,37,3
25503,2,69,3,5,NA,1.65,1,31,3
25504,1,53,3,4,NA,3.3,1,35,3
25505,2,0,3,NA,NA,3.45,2,39,3
25506,2,16,5,NA,11,0.97,1,33,3
25507,2,85,3,1,NA,1.29,2,32,3
25508,1,19,5,NA,15,2.36,1,31,3
25509,2,33,1,2,NA,2.05,1,40,3
25510,2,18,3,NA,11,2.36,1,30,3
25511,1,79,3,4,NA,4.51,2,33,3
25512,2,12,3,NA,7,3.45,2,30,3
25513,1,61,3,4,NA,0.64,2,43,3
25514,2,0,3,NA,NA,2.23,1,41,3
25515,2,75,3,4,NA,3.76,1,42,3
25516,2,4,4,NA,NA,4.64,1,42,3
25517,1,12,1,NA,6,1.21,1,41,3
25518,1,6,5,NA,0,0.05,2,37,3
25519,1,10,3,NA,4,1.6,2,34,3
25520,1,12,4,NA,4,5,1,35,3
25521,2,34,3,3,NA,2.18,2,41,3
25522,2,43,4,4,NA,2.45,1,38,3
25523,1,14,4,NA,8,3.21,1,35,3
25524,1,4,5,NA,NA,0.79,1,32,3
25525,1,24,4,2,NA,0.5,1,30,3
25526,2,64,3,1,NA,1.92,2,34,3
25527,2,24,3,5,NA,4.24,2,31,3
25528,2,50,3,4,NA,2.46,1,32,3
25529,1,75,3,4,NA,5,2,31,3
25530,2,33,3,4,NA,3.34,2,34,3
25531,1,19,1,NA,12,1.38,1,39,3
25532,2,14,1,NA,8,0.66,2,43,3
25533,2,64,3,3,NA,2.64,1,33,3
25534,2,5,3,NA,NA,2.55,2,34,3
25535,2,11,4,NA,4,1.38,1,37,3
25536,2,33,3,4,NA,0.95,2,35,3
25537,1,66,4,2,NA,2.9,2,33,3
25538,2,6,3,NA,1,3.13,1,41,3
25539,2,81,3,2,NA,1.82,1,35,3
25540,2,2,3,NA,NA,1.27,2,40,3
25541,1,46,1,2,NA,NA,1,40,3
25542,1,13,4,NA,8,1.65,1,41,3
25543,1,57,4,4,NA,3.54,1,37,3
25544,1,14,1,NA,8,1.25,1,31,3
25545,2,64,3,5,NA,5,1,32,3
25546,1,19,4,NA,12,3.17,2,37,3
25547,1,2,4,NA,NA,0.12,1,36,3
25548,2,16,3,NA,10,1.12,2,30,3
25549,1,14,1,NA,6,1.19,2,42,3
25550,1,3,4,NA,NA,0.16,1,41,3
25551,2,32,1,3,NA,0.8,2,42,3
25552,1,51,1,1,NA,2.39,1,34,3
25553,1,49,3,3,NA,0.14,2,34,3
25554,1,4,4,NA,NA,0.47,1,33,3
25555,1,58,4,2,NA,1.02,2,37,3
25556,2,28,4,4,NA,0.85,1,37,3
25557,2,8,1,NA,2,1.7,1,40,3
25558,1,13,2,NA,7,0.46,2,29,3
25559,2,27,2,3,NA,0,2,36,3
25560,1,70,3,4,NA,1.28,2,37,3
25561,1,68,1,2,NA,1.81,2,40,3
25562,1,71,3,3,NA,3.2,2,39,3
25563,1,0,1,NA,NA,0.92,1,40,3
25564,2,13,1,NA,7,1.45,2,40,3
25565,1,5,4,NA,NA,2.17,1,36,3
25566,2,7,1,NA,1,0.42,2,40,3
25567,1,50,3,5,NA,5,1,30,3
25568,2,2,3,NA,NA,NA,2,34,3
25569,2,8,4,NA,3,0.87,1,41,3
25570,2,85,4,1,NA,1.43,2,36,3
25571,1,3,4,NA,NA,5,1,36,3
25572,1,14,1,NA,8,1.47,2,38,3
25573,1,0,3,NA,NA,0.35,2,32,3
25574,1,17,4,NA,11,1.76,2,29,3
25575,2,57,3,4,NA,2.08,2,32,3
25576,1,28,3,4,NA,2.15,2,35,3
25577,1,16,3,NA,9,1.83,1,38,3
25578,2,41,4,2,NA,1.76,1,41,3
25579,1,53,4,3,NA,0.43,2,31,3
25580,1,28,3,4,NA,5,2,39,3
25581,1,85,3,1,NA,1.98,1,30,3
25582,1,8,4,NA,2,5,1,42,3
25583,1,10,1,NA,3,2.91,2,38,3
25584,1,78,3,3,NA,5,1,37,3
25585,1,0,1,NA,NA,0.46,1,38,3
25586,2,26,3,3,NA,3.83,2,32,3
25587,2,7,4,NA,1,0.33,1,42,3
25588,1,23,1,1,NA,0.8,2,40,3
25589,1,82,3,2,NA,0.96,1,33,3
25590,1,4,3,NA,NA,5,2,30,3
25591,2,42,3,3,NA,1.15,2,35,3
25592,1,0,3,NA,NA,4.09,2,37,3
25593,2,19,1,NA,13,0.49,1,31,3
25594,1,18,1,NA,9,1.97,1,43,3
25595,2,85,3,5,NA,NA,2,43,3
25596,1,11,4,NA,4,0.99,1,30,3
25597,1,19,3,NA,15,4.86,1,32,3
25598,2,80,3,5,NA,1.18,2,30,3
25599,1,9,4,NA,3,3.17,2,37,3
25600,2,5,4,NA,NA,5,1,35,3
25601,1,58,3,4,NA,1.76,2,35,3
25602,1,0,4,NA,NA,1.16,1,30,3
25603,2,6,1,NA,0,4.89,1,40,3
25604,2,83,3,1,NA,1.29,2,34,3
25605,1,0,1,NA,NA,0.69,1,42,3
25606,2,1,3,NA,NA,1.21,1,38,3
25607,1,78,4,2,NA,1.49,1,41,3
25608,1,21,3,3,NA,1.82,1,38,3
25609,1,13,4,NA,8,0.07,1,32,3
25610,2,3,1,NA,NA,3.91,1,41,3
25611,2,24,2,4,NA,NA,2,35,3
25612,1,11,1,NA,5,2.09,1,42,3
25613,1,18,4,NA,10,2.31,1,30,3
25614,2,53,5,1,NA,NA,1,42,3
25615,2,51,3,4,NA,4.96,2,30,3
25616,2,46,3,4,NA,5,2,34,3
25617,2,13,4,NA,6,2.17,1,30,3
25618,2,79,4,3,NA,0.89,1,30,3
25619,1,18,4,NA,11,2.62,1,35,3
25620,2,26,3,5,NA,5,2,37,3
25621,1,34,1,4,NA,2.36,2,38,3
25622,2,29,1,1,NA,2.5,2,40,3
25623,1,12,3,NA,6,0.95,2,35,3
25624,2,26,1,2,NA,1.24,1,34,3
25625,1,80,4,5,NA,5,1,42,3
25626,2,4,1,NA,NA,2.99,1,40,3
25627,2,85,3,3,NA,2.58,2,39,3
25628,1,4,5,NA,NA,3.18,2,39,3
25629,1,57,3,4,NA,2.08,2,32,3
25630,1,74,3,3,NA,2.06,1,42,3
25631,1,41,3,4,NA,4.05,1,31,3
25632,1,31,3,5,NA,5,1,32,3
25633,1,13,1,NA,6,NA,2,39,3
25634,1,80,3,4,NA,1.56,1,31,3
25635,2,9,4,NA,2,1.03,2,41,3
25636,1,12,4,NA,6,4.3,2,41,3
25637,2,30,4,2,NA,1.61,2,41,3
25638,1,53,3,3,NA,5,1,32,3
25639,2,2,3,NA,NA,1.24,1,30,3
25640,1,9,4,NA,3,4.3,2,41,3
25641,2,5,1,NA,NA,1.12,1,43,3
25642,1,16,4,NA,9,0.56,1,30,3
25643,2,0,3,NA,NA,1.91,2,31,3
25644,2,17,3,NA,11,5,2,30,3
25645,1,0,1,NA,NA,0.05,1,40,3
25646,1,12,1,NA,6,0.88,2,42,3
25647,2,76,3,3,NA,4.95,1,35,3
25648,1,6,1,NA,0,1.41,2,40,3
25649,1,5,4,NA,NA,NA,1,35,3
25650,2,54,3,2,NA,2.81,2,34,3
25651,2,33,3,5,NA,0.58,2,43,3
25652,1,11,1,NA,4,0.68,1,34,3
25653,2,68,3,5,NA,1.17,2,34,3
25654,2,2,5,NA,NA,0.72,1,37,3
25655,1,76,3,1,NA,1.18,2,34,3
25656,1,68,1,1,NA,0.87,1,40,3
25657,1,69,3,4,NA,1,2,34,3
25658,1,15,1,NA,8,3.02,1,34,3
25659,1,0,3,NA,NA,0.42,2,33,3
25660,1,43,4,5,NA,5,1,42,3
25661,2,10,4,NA,3,0.65,1,30,3
25662,2,54,3,4,NA,3.79,2,31,3
25663,1,1,3,NA,NA,0.45,2,43,3
25664,2,12,4,NA,5,0.41,1,36,3
25665,2,85,3,3,NA,2.23,1,31,3
25666,2,18,1,NA,12,0.33,1,43,3
25667,1,58,4,5,NA,5,1,33,3
25668,1,31,3,2,NA,2.15,2,34,3
25669,2,12,4,NA,7,1.53,1,39,3
25670,2,2,1,NA,NA,1.27,2,40,3
25671,1,22,4,2,NA,1.84,1,43,3
25672,2,9,1,NA,2,1.33,2,38,3
25673,2,19,4,NA,13,1.25,1,30,3
25674,2,75,3,5,NA,1.61,2,40,3
25675,2,43,4,2,NA,5,1,30,3
25676,2,0,4,NA,NA,2.44,1,30,3
25677,2,62,1,1,NA,NA,1,39,3
25678,2,11,2,NA,5,3.71,1,39,3
25679,2,78,4,4,NA,3.63,1,38,3
25680,2,78,3,4,NA,3.76,1,41,3
25681,1,5,1,NA,NA,0.72,1,38,3
25682,2,3,4,NA,NA,0.49,1,30,3
25683,1,40,3,2,NA,0.04,1,38,3
25684,1,5,1,NA,NA,0.7,1,31,3
25685,1,38,1,3,NA,0.91,2,39,3
25686,1,21,5,4,NA,0.21,2,43,3
25687,1,66,3,5,NA,5,1,32,3
25688,2,56,4,4,NA,NA,1,42,3
25689,2,2,2,NA,NA,1.3,1,35,3
25690,1,72,3,1,NA,2.15,2,39,3
25691,2,17,3,NA,10,4.62,1,34,3
25692,2,76,3,1,NA,1.44,2,42,3
25693,1,5,1,NA,NA,2.04,2,38,3
25694,1,21,4,4,NA,1.84,1,43,3
25695,2,14,3,NA,6,1.24,1,29,3
25696,1,2,3,NA,NA,5,2,35,3
25697,1,61,3,3,NA,2.64,1,33,3
25698,2,31,3,3,NA,1.82,2,32,3
25699,1,12,3,NA,5,3.97,1,37,3
25700,2,10,1,NA,3,0,2,42,3
25701,2,15,1,NA,8,0.6,2,40,3
25702,2,13,4,NA,7,1.15,2,43,3
25703,1,14,4,NA,8,0.53,2,34,3
25704,2,33,3,4,NA,5,1,41,3
25705,2,15,4,NA,8,1.21,1,35,3
25706,2,73,3,5,NA,2.8,2,30,3
25707,2,66,4,1,NA,2.6,2,36,3
25708,2,22,3,5,NA,5,2,37,3
25709,2,17,4,NA,10,0.4,2,41,3
25710,1,18,1,NA,15,0,2,43,3
25711,1,2,1,NA,NA,0.03,2,32,3
25712,1,11,2,NA,5,4.13,1,30,3
25713,1,11,4,NA,5,3.25,2,42,3
25714,1,0,4,NA,NA,0,1,42,3
25715,2,16,3,NA,10,2.99,1,39,3
25716,1,6,3,NA,0,0.93,2,39,3
25717,2,19,4,NA,13,0,2,41,3
25718,1,19,4,NA,14,0,1,38,3
25719,2,50,4,3,NA,NA,1,37,3
25720,2,1,4,NA,NA,0.1,1,42,3
25721,2,2,4,NA,NA,1.03,1,33,3
25722,2,33,3,4,NA,5,2,29,3
25723,2,61,3,2,NA,1.2,2,34,3
25724,2,23,4,3,NA,0.2,1,42,3
25725,2,33,4,2,NA,0.56,2,43,3
25726,2,0,3,NA,NA,2.87,2,35,3
25727,1,66,3,5,NA,4.13,1,37,3
25728,2,46,3,3,NA,NA,2,30,3
25729,2,10,3,NA,3,2.67,1,32,3
25730,2,4,3,NA,NA,5,2,29,3
25731,1,36,3,4,NA,1.52,1,33,3
25732,2,8,4,NA,2,1.27,2,36,3
25733,2,20,3,3,NA,2.06,1,38,3
25734,2,85,3,4,NA,1.61,2,40,3
25735,2,59,3,4,NA,5,2,29,3
25736,2,79,5,2,NA,5,2,39,3
25737,1,0,1,NA,NA,1.91,2,37,3
25738,2,16,4,NA,10,2.32,1,33,3
25739,2,62,3,5,NA,4,2,36,3
25740,1,19,4,NA,13,0,1,42,3
25741,1,17,2,NA,11,1.76,2,39,3
25742,2,15,3,NA,9,5,1,29,3
25743,2,64,3,3,NA,NA,2,34,3
25744,1,14,1,NA,8,1.39,1,40,3
25745,2,45,4,3,NA,1.21,1,36,3
25746,2,11,4,NA,5,2.4,2,41,3
25747,2,25,1,3,NA,1.01,1,38,3
25748,1,15,4,NA,9,3.26,1,33,3
25749,1,18,3,NA,13,0.28,1,36,3
25750,1,5,1,NA,NA,1.68,2,40,3
25751,2,50,3,4,NA,5,1,39,3
25752,2,38,1,2,NA,1.11,2,43,3
25753,2,3,1,NA,NA,2.23,1,34,3
25754,2,61,3,4,NA,5,1,32,3
25755,2,16,4,NA,10,1.43,2,36,3
25756,1,22,4,4,NA,4.24,2,41,3
25757,1,13,3,NA,6,0.36,2,31,3
25758,1,7,5,NA,1,1.21,1,33,3
25759,2,12,4,NA,6,2.29,1,30,3
25760,2,33,3,5,NA,4.95,2,37,3
25761,1,2,3,NA,NA,5,2,34,3
25762,1,63,1,1,NA,0,2,40,3
25763,2,85,4,2,NA,1.38,2,43,3
25764,2,53,4,3,NA,1.34,1,41,3
25765,2,71,3,2,NA,5,2,32,3
25766,2,24,2,5,NA,3.36,2,35,3
25767,1,67,1,4,NA,3.3,1,40,3
25768,2,84,3,2,NA,NA,1,42,3
25769,1,85,3,3,NA,1.72,2,32,3
25770,2,13,3,NA,6,1.46,1,29,3
25771,1,78,3,3,NA,4.95,1,29,3
25772,1,15,4,NA,9,0.33,1,41,3
25773,2,65,3,3,NA,1.24,2,34,3
25774,2,6,4,NA,0,2.29,1,37,3
25775,1,18,3,NA,15,0.13,1,38,3
25776,1,20,4,2,NA,1.65,2,41,3
25777,2,9,5,NA,3,5,2,32,3
25778,1,36,3,4,NA,2.29,1,29,3
25779,1,84,3,4,NA,5,1,38,3
25780,2,22,3,3,NA,2.55,2,30,3
25781,2,1,5,NA,NA,1.83,1,38,3
25782,2,17,4,NA,12,1.05,1,41,3
25783,2,18,4,NA,13,5,2,36,3
25784,2,18,4,NA,13,0.85,1,33,3
25785,1,16,3,NA,9,2.92,2,31,3
25786,1,34,5,1,NA,NA,1,38,3
25787,2,3,3,NA,NA,2.5,2,34,3
25788,1,26,3,2,NA,0.93,2,34,3
25789,2,6,3,NA,0,4.64,1,37,3
25790,1,28,4,4,NA,3.48,1,42,3
25791,1,71,1,2,NA,1.6,1,43,3
25792,2,0,4,NA,NA,0.62,1,38,3
25793,2,47,3,5,NA,5,2,37,3
25794,2,0,3,NA,NA,NA,1,29,3
25795,2,81,1,1,NA,0.91,1,34,3
25796,2,45,1,4,NA,4.99,2,42,3
25797,2,85,4,2,NA,4,2,33,3
25798,2,11,3,NA,4,0.56,1,30,3
25799,2,13,1,NA,7,4.64,1,34,3
25800,2,15,3,NA,8,0.82,2,30,3
25801,1,19,4,NA,10,0.17,1,38,3
25802,2,21,4,3,NA,1.11,1,37,3
25803,1,12,1,NA,6,5,2,38,3
25804,1,3,4,NA,NA,0.03,1,37,3
25805,2,82,3,1,NA,1.52,2,29,3
25806,2,52,3,3,NA,5,1,41,3
25807,2,25,4,4,NA,3.84,2,37,3
25808,1,4,5,NA,NA,1.96,2,35,3
25809,2,62,3,3,NA,1.4,2,39,3
25810,2,19,1,NA,10,0,1,42,3
25811,1,14,1,NA,8,1.44,2,42,3
25812,2,45,3,4,NA,4.64,1,32,3
25813,2,81,5,1,NA,0.43,2,41,3
25814,1,21,1,2,NA,1.97,2,43,3
25815,2,59,3,3,NA,2.02,1,38,3
25816,1,42,4,2,NA,1.34,1,32,3
25817,2,10,3,NA,4,1.53,2,34,3
25818,2,47,1,4,NA,4.52,2,42,3
25819,2,21,3,2,NA,0.33,1,38,3
25820,1,14,4,NA,8,0.72,1,42,3
25821,1,4,3,NA,NA,0.56,2,34,3
25822,1,62,4,2,NA,2.2,2,39,3
25823,2,0,5,NA,NA,1.4,2,35,3
25824,1,5,3,NA,NA,4.51,2,30,3
25825,2,2,4,NA,NA,0.48,2,33,3
25826,2,0,2,NA,NA,0.79,2,43,3
25827,2,38,1,5,NA,4.79,2,42,3
25828,2,81,3,5,NA,1.82,1,29,3
25829,1,10,1,NA,3,2.43,2,42,3
25830,2,84,3,2,NA,4,2,39,3
25831,2,12,1,NA,5,2.03,2,38,3
25832,1,83,3,3,NA,2.56,2,35,3
25833,2,5,3,NA,NA,NA,2,42,3
25834,2,36,3,5,NA,5,1,39,3
25835,2,10,4,NA,4,0.66,2,29,3
25836,2,13,4,NA,6,2.43,1,38,3
25837,2,9,1,NA,3,1.86,2,40,3
25838,1,78,1,5,NA,5,2,43,3
25839,1,22,4,4,NA,2.18,2,41,3
25840,2,12,4,NA,5,0.85,1,41,3
25841,2,77,3,3,NA,1.25,1,42,3
25842,1,21,1,3,NA,0.41,1,40,3
25843,1,9,1,NA,3,1.86,2,40,3
25844,1,47,3,4,NA,2.47,2,39,3
25845,1,0,3,NA,NA,5,2,29,3
25846,2,18,3,NA,13,NA,1,38,3
25847,2,59,3,3,NA,2.06,1,29,3
25848,2,20,3,4,NA,0.32,2,40,3
25849,2,16,1,NA,9,0.53,2,40,3
25850,2,68,3,5,NA,4,2,37,3
25851,1,85,4,3,NA,1.5,2,41,3
25852,1,37,3,4,NA,5,2,35,3
25853,1,1,4,NA,NA,0.99,1,30,3
25854,1,57,3,5,NA,2.15,2,35,3
25855,2,5,1,NA,NA,1.42,1,40,3
25856,2,70,3,3,NA,4.12,1,32,3
25857,2,3,5,NA,NA,0.05,2,37,3
25858,2,14,1,NA,8,3.17,2,42,3
25859,1,25,3,3,NA,3.19,2,30,3
25860,1,45,1,2,NA,0.88,1,43,3
25861,1,14,4,NA,9,0.53,2,37,3
25862,1,62,3,3,NA,1.92,2,37,3
25863,2,29,3,5,NA,5,1,32,3
25864,2,81,3,2,NA,1.12,2,35,3
25865,1,46,3,2,NA,5,2,35,3
25866,1,12,3,NA,5,3.26,1,37,3
25867,1,18,5,NA,15,4.91,1,35,3
25868,1,9,3,NA,3,5,1,33,3
25869,2,38,3,5,NA,2.45,1,37,3
25870,1,0,4,NA,NA,0.48,2,33,3
25871,2,2,1,NA,NA,4.77,2,42,3
25872,2,42,3,4,NA,5,1,32,3
25873,2,61,4,1,NA,NA,1,32,3
25874,2,19,3,NA,13,0,2,36,3
25875,2,69,3,2,NA,1.35,2,37,3
25876,1,17,3,NA,10,0.67,1,29,3
25877,2,13,1,NA,7,1.57,1,38,3
25878,1,52,3,1,NA,1.07,2,34,3
25879,2,62,4,4,NA,2.62,1,36,3
25880,2,60,1,2,NA,2.56,1,34,3
25881,2,31,1,2,NA,NA,1,40,3
25882,1,4,1,NA,NA,1.16,1,40,3
25883,1,6,3,NA,0,2.5,2,34,3
25884,1,62,4,4,NA,1.84,2,35,3
25885,2,47,3,2,NA,3.19,2,35,3
25886,1,6,5,NA,0,2.08,2,39,3
25887,1,7,3,NA,1,0.96,2,34,3
25888,2,55,3,3,NA,5,1,33,3
25889,1,1,1,NA,NA,0.82,1,42,3
25890,1,51,3,4,NA,5,1,35,3
25891,1,0,1,NA,NA,0.72,1,34,3
25892,2,1,2,NA,NA,0.03,2,29,3
25893,1,18,3,NA,11,2.27,2,39,3
25894,2,22,1,3,NA,0.96,2,41,3
25895,2,15,3,NA,9,4.24,2,36,3
25896,1,14,3,NA,8,5,2,34,3
25897,2,1,1,NA,NA,0.66,1,43,3
25898,2,10,4,NA,3,0.4,2,41,3
25899,2,6,3,NA,0,2.12,2,30,3
25900,2,85,3,3,NA,5,2,37,3
25901,1,54,3,5,NA,5,2,29,3
25902,2,25,1,3,NA,2.55,2,43,3
25903,1,2,1,NA,NA,0.68,1,40,3
25904,2,20,3,4,NA,0.16,2,40,3
25905,2,0,1,NA,NA,NA,2,43,3
25906,1,49,3,2,NA,4.12,1,31,3
25907,1,17,4,NA,9,0.95,2,36,3
25908,2,4,1,NA,NA,0.9,2,36,3
25909,2,64,3,3,NA,1.28,2,31,3
25910,1,63,4,2,NA,3.17,1,41,3
25911,2,25,3,4,NA,1.83,1,38,3
25912,1,19,4,NA,13,5,2,33,3
25913,1,7,4,NA,1,1.84,1,43,3
25914,2,18,3,NA,13,0.22,1,36,3
25915,2,70,5,5,NA,5,2,34,3
25916,1,15,4,NA,8,5,2,42,3
25917,1,3,3,NA,NA,5,1,35,3
25918,2,84,3,1,NA,NA,1,38,3
25919,1,17,4,NA,11,1.68,1,35,3
25920,2,5,3,NA,NA,4.54,2,34,3
25921,2,37,3,5,NA,5,1,29,3
25922,2,63,3,3,NA,3.54,2,39,3
25923,1,4,1,NA,NA,1.53,2,40,3
25924,2,14,1,NA,8,1.36,1,42,3
25925,2,1,1,NA,NA,0.75,2,43,3
25926,2,59,3,5,NA,5,1,36,3
25927,2,0,3,NA,NA,4.47,2,33,3
25928,2,0,1,NA,NA,1.34,2,40,3
25929,1,3,3,NA,NA,NA,2,42,3
25930,1,5,4,NA,NA,3.34,1,42,3
25931,2,17,4,NA,11,0.4,2,36,3
25932,2,12,4,NA,5,0.4,2,41,3
25933,1,39,1,2,NA,1.7,1,40,3
25934,2,8,4,NA,2,0.3,1,36,3
25935,2,5,1,NA,NA,0.08,2,38,3
25936,2,58,2,2,NA,0.89,1,35,3
25937,1,12,1,NA,6,0.71,1,43,3
25938,1,70,3,4,NA,4.45,1,31,3
25939,1,17,3,NA,11,5,2,35,3
25940,1,39,1,2,NA,1.54,1,43,3
25941,2,3,3,NA,NA,0.52,1,32,3
25942,1,6,3,NA,0,2.72,1,29,3
25943,1,31,3,2,NA,0.91,2,31,3
25944,1,46,4,4,NA,1.86,1,37,3
25945,2,14,4,NA,7,1.1,1,37,3
25946,1,14,1,NA,6,4.02,2,34,3
25947,1,79,3,2,NA,1.12,2,31,3
25948,1,17,4,NA,10,1.51,1,38,3
25949,2,21,3,4,NA,0.54,2,40,3
25950,1,26,2,2,NA,2.58,2,41,3
25951,1,41,3,3,NA,0.67,1,29,3
25952,1,9,1,NA,2,0.89,1,42,3
25953,1,50,3,5,NA,5,1,29,3
25954,1,11,4,NA,4,0.83,1,36,3
25955,2,58,4,2,NA,5,2,42,3
25956,1,17,3,NA,14,1.34,2,30,3
25957,1,7,1,NA,1,4.06,1,34,3
25958,2,1,1,NA,NA,1.6,2,31,3
25959,2,59,3,5,NA,5,2,36,3
25960,2,60,3,5,NA,1.29,2,30,3
25961,1,18,4,NA,10,0.74,2,31,3
25962,2,37,3,5,NA,2.92,2,37,3
25963,1,22,4,4,NA,NA,2,41,3
25964,1,62,1,1,NA,2.49,1,34,3
25965,2,15,1,NA,9,NA,1,42,3
25966,1,38,4,3,NA,3.2,2,39,3
25967,2,51,1,4,NA,1.97,1,34,3
25968,2,15,3,NA,9,5,1,33,3
25969,2,53,3,4,NA,NA,2,29,3
25970,1,2,3,NA,NA,1.21,2,31,3
25971,2,1,4,NA,NA,0.4,2,41,3
25972,2,58,5,3,NA,1.05,1,34,3
25973,1,16,2,NA,10,2.27,2,30,3
25974,2,33,1,1,NA,NA,2,29,3
25975,2,13,1,NA,7,3.6,1,34,3
25976,1,7,3,NA,1,3.71,2,34,3
25977,2,16,3,NA,11,3.71,1,33,3
25978,2,52,3,4,NA,5,2,34,3
25979,2,0,3,NA,NA,5,1,39,3
25980,1,7,3,NA,1,1.04,2,33,3
25981,2,10,5,NA,4,2.03,1,37,3
25982,2,44,4,3,NA,2.18,2,41,3
25983,2,1,1,NA,NA,0.52,2,42,3
