SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
56750,2,14,1,NA,2.54
56751,1,47,2,5,5
56752,2,17,1,NA,1.05
56753,1,61,3,5,2.62
56754,2,13,4,NA,0.98
56755,2,40,2,5,2.68
56756,2,64,3,5,5
56757,2,51,2,2,0.78
56758,1,3,1,NA,NA
56759,2,35,3,3,2.18
56760,2,14,5,NA,3.17
56761,2,73,4,3,2.9
56762,1,36,3,4,0.91
56763,1,61,1,2,NA
56764,2,78,4,1,0.75
56765,1,17,1,NA,1.19
56766,2,75,3,3,2.61
56767,2,67,1,1,3.09
56768,1,0,4,NA,5
56769,1,55,1,2,1.36
56770,2,16,3,NA,1.3
56771,2,39,3,4,4.54
56772,1,30,1,1,NA
56773,1,62,1,3,1.09
56774,1,0,2,NA,NA
56775,1,0,1,NA,0.62
56776,2,48,4,4,3.43
56777,2,22,3,4,0
56778,2,5,3,NA,4.31
56779,2,5,2,NA,1.63
56780,2,56,3,3,NA
56781,1,24,3,5,5
56782,1,4,1,NA,1.74
56783,2,65,1,1,0.68
56784,1,72,3,5,5
56785,1,49,1,1,0.28
56786,1,2,2,NA,0.64
56787,2,5,1,NA,NA
56788,1,22,4,3,NA
56789,1,80,3,5,2.75
56790,2,50,2,4,0.82
56791,1,56,4,3,1.02
56792,1,52,4,2,1.37
56793,1,57,1,5,5
56794,2,71,3,4,0.54
56795,1,4,1,NA,NA
56796,1,70,3,3,2.75
56797,2,35,3,5,5
56798,1,70,3,3,1.92
56799,2,19,4,NA,0.95
56800,1,65,3,5,5
56801,1,13,3,NA,3.8
56802,1,2,1,NA,2.36
56803,2,1,3,NA,0.88
56804,1,79,3,3,3.09
56805,1,56,1,1,NA
56806,1,9,1,NA,0.36
56807,2,80,3,3,3.19
56808,2,17,4,NA,0.42
56809,2,52,4,4,3.55
56810,1,4,3,NA,4.54
56811,2,12,3,NA,2.71
56812,1,80,3,2,1.03
56813,1,6,4,NA,0.55
56814,1,65,4,1,0.14
56815,2,11,2,NA,1.36
56816,1,56,4,2,4.12
56817,2,2,3,NA,1.15
56818,1,15,3,NA,NA
56819,1,3,4,NA,3.49
56820,2,29,1,3,0.42
56821,2,5,3,NA,5
56822,1,20,3,3,1.81
56823,1,16,1,NA,0.61
56824,1,66,4,4,5
56825,1,0,5,NA,1.27
56826,2,80,3,1,0.96
56827,1,53,2,2,0.88
56828,1,2,4,NA,0.47
56829,1,53,1,3,3.43
56830,2,71,3,4,4.12
56831,1,50,2,3,1.94
56832,2,2,5,NA,1.81
56833,2,23,2,3,0.55
56834,2,49,1,5,2.13
56835,2,60,4,3,1.51
56836,1,2,3,NA,4.65
56837,1,76,3,5,5
56838,1,80,3,4,4.12
56839,1,56,1,1,0.62
56840,2,41,3,3,NA
56841,1,4,1,NA,4.54
56842,1,21,4,4,0.69
56843,2,32,3,3,3.74
56844,2,70,1,2,1.24
56845,2,24,4,3,0.08
56846,1,32,3,4,4.67
56847,2,58,3,3,1.03
56848,1,18,4,NA,3.49
56849,2,11,3,NA,2.95
56850,1,53,1,1,2.77
56851,1,50,1,1,1.09
56852,2,44,3,5,4.92
56853,2,31,5,5,1.94
56854,2,49,1,2,1.85
56855,2,49,2,1,NA
56856,1,6,1,NA,1.32
56857,1,0,4,NA,0.16
56858,1,2,1,NA,2.13
56859,2,29,4,4,0.82
56860,1,63,4,5,5
56861,2,0,4,NA,0.27
56862,1,45,1,4,1.36
56863,2,22,3,3,0.65
56864,1,66,3,5,1.2
56865,1,30,4,2,0.66
56866,1,46,1,2,0.93
56867,1,30,1,3,4.51
56868,2,33,2,5,1.13
56869,1,80,3,2,1.17
56870,1,53,1,3,2.7
56871,1,31,4,3,1.55
56872,2,31,4,5,2.04
56873,2,17,3,NA,0.57
56874,2,39,4,4,0.86
56875,2,11,1,NA,1.37
56876,2,17,3,NA,3.88
56877,2,72,3,3,0.65
56878,2,73,3,5,4.46
56879,1,13,4,NA,3.85
56880,1,7,2,NA,5
56881,2,42,2,2,0.98
56882,2,60,2,5,NA
56883,2,1,1,NA,0.81
56884,2,11,3,NA,5
56885,2,56,4,5,1.5
56886,1,1,1,NA,1.13
56887,2,80,3,4,1.37
56888,2,6,3,NA,5
56889,1,0,2,NA,0.81
56890,1,75,3,4,4.94
56891,2,80,1,1,1.39
56892,1,6,4,NA,1.23
56893,2,3,5,NA,NA
56894,2,78,3,2,3.23
56895,1,0,1,NA,1.02
56896,2,3,1,NA,0.97
56897,2,14,2,NA,2.08
56898,1,2,3,NA,2.33
56899,1,30,3,3,1.59
56900,1,31,3,3,1.67
56901,2,9,2,NA,3.4
56902,1,45,3,5,0.28
56903,2,24,3,5,3.88
56904,1,29,4,5,3.23
56905,2,80,4,5,1.29
56906,2,53,3,4,0.18
56907,2,10,4,NA,0.46
56908,2,59,3,2,2.22
56909,2,48,3,4,5
56910,2,5,1,NA,1.16
56911,1,43,3,5,4.26
56912,1,6,1,NA,1.35
56913,2,40,4,5,4.62
56914,2,14,1,NA,NA
56915,1,7,1,NA,1.86
56916,1,53,3,4,0.66
56917,1,3,1,NA,0.72
56918,1,80,3,2,3.29
56919,1,44,3,5,NA
56920,2,13,5,NA,1.02
56921,2,63,2,5,1.02
56922,2,80,3,2,2.31
56923,1,28,1,4,0.09
56924,2,11,2,NA,NA
56925,2,66,3,2,2.49
56926,2,69,3,4,0.03
56927,2,64,3,5,5
56928,2,25,3,5,5
56929,2,42,2,4,2.72
56930,1,71,3,5,2.09
56931,2,39,5,5,5
56932,1,1,1,NA,4.03
56933,2,4,2,NA,0.08
56934,2,2,3,NA,1.36
56935,2,71,3,4,NA
56936,1,42,1,2,1.85
56937,2,19,3,NA,3.63
56938,1,45,3,3,3.51
56939,2,80,3,4,3.69
56940,1,4,1,NA,1.39
56941,1,41,3,4,3.54
56942,2,1,2,NA,1.53
56943,2,60,4,4,2.17
56944,1,28,3,2,0.53
56945,1,9,3,NA,5
56946,1,41,4,3,3.63
56947,2,22,3,5,0.92
56948,2,20,3,4,0.55
56949,2,44,3,4,0.82
56950,1,58,1,1,3.23
56951,1,2,3,NA,1.13
56952,1,78,3,5,1.85
56953,1,58,4,4,0.89
56954,2,75,4,4,3.09
56955,2,80,3,2,3.14
56956,1,59,3,1,1.03
56957,1,61,3,5,4.46
56958,1,73,2,1,0.92
56959,2,32,3,4,1.59
56960,1,66,1,4,3.49
56961,2,18,3,NA,2.18
56962,2,9,4,NA,0.76
56963,1,74,3,3,NA
56964,2,74,1,2,1.04
56965,1,68,3,5,0.91
56966,1,18,3,NA,3.8
56967,2,42,2,5,5
56968,1,9,2,NA,NA
56969,1,68,1,2,0.55
56970,1,9,3,NA,5
56971,1,65,3,1,1.24
56972,2,2,5,NA,3.97
56973,1,46,3,4,2.72
56974,2,50,3,4,0.66
56975,1,17,3,NA,5
56976,1,67,5,5,3.49
56977,2,28,3,5,2.29
56978,1,55,3,5,3.82
56979,2,70,1,2,1.09
56980,2,46,3,5,1.81
56981,2,7,1,NA,3.97
56982,1,20,1,1,1.08
56983,1,39,3,3,5
56984,1,43,1,2,0.37
56985,2,78,4,3,NA
56986,1,0,5,NA,0.52
56987,2,30,1,1,1.69
56988,2,63,3,4,2.31
56989,2,49,3,2,0.81
56990,1,36,1,3,NA
56991,1,21,2,4,0
56992,2,18,2,NA,0.41
56993,2,56,4,4,1.47
56994,2,0,1,NA,1.36
56995,1,0,1,NA,1.08
56996,1,4,4,NA,0.81
56997,2,2,3,NA,0.68
56998,2,39,3,4,0.79
56999,1,49,2,3,2.31
57000,1,61,4,2,4.16
57001,2,15,2,NA,1.03
57002,1,23,1,4,0.59
57003,1,20,3,4,5
57004,1,11,1,NA,0.44
57005,1,77,3,2,2.4
57006,2,17,1,NA,0.87
57007,1,80,5,5,3.09
57008,2,17,3,NA,1.2
57009,1,49,4,2,0.61
57010,1,1,1,NA,0.45
57011,2,33,4,2,0.02
57012,1,0,1,NA,1.34
57013,1,27,4,4,NA
57014,1,64,2,1,NA
57015,1,0,4,NA,5
57016,1,13,1,NA,0.95
57017,2,0,1,NA,0.49
57018,2,10,2,NA,2.72
57019,2,28,2,1,0.24
57020,1,9,3,NA,0.91
57021,2,48,3,5,5
57022,1,61,3,3,2.33
57023,1,55,1,1,5
57024,1,34,3,5,1.64
57025,1,64,2,1,1.66
57026,2,41,3,3,0.6
57027,1,35,5,5,1.72
57028,1,55,1,1,1.91
57029,1,15,5,NA,0.82
57030,1,24,2,2,0.45
57031,1,64,2,4,5
57032,1,40,2,3,4.31
57033,2,2,2,NA,1.35
57034,2,64,5,4,1.01
57035,2,8,1,NA,0.78
57036,2,48,3,3,1.11
57037,1,17,1,NA,2.09
57038,1,8,4,NA,0.93
57039,1,19,3,NA,0.28
57040,1,2,1,NA,1.6
57041,1,5,4,NA,1.09
57042,1,4,1,NA,1.47
57043,2,20,4,2,0.47
57044,2,39,2,4,2.71
57045,1,12,4,NA,0.46
57046,1,76,3,3,NA
57047,1,68,1,1,1.8
57048,1,0,1,NA,0.19
57049,1,2,3,NA,1.74
57050,1,78,2,5,4.37
57051,2,10,1,NA,1.13
57052,1,21,3,3,1.15
57053,2,64,2,2,3.3
57054,2,49,5,3,5
57055,2,33,4,3,1.37
57056,1,26,1,3,0.39
57057,1,4,5,NA,5
57058,1,40,3,5,5
57059,1,10,5,NA,0.54
57060,1,39,2,1,0.6
57061,2,34,4,3,0.81
57062,1,71,1,1,0.65
57063,2,78,4,2,2.16
57064,1,32,2,1,NA
57065,1,4,1,NA,1.9
57066,2,8,1,NA,0.81
57067,2,15,4,NA,0.6
57068,2,19,1,NA,NA
57069,1,48,1,1,1.38
57070,2,30,1,1,NA
57071,1,15,1,NA,NA
57072,1,14,1,NA,0.74
57073,1,6,2,NA,3.4
57074,2,1,1,NA,0.63
57075,1,17,1,NA,0.5
57076,2,0,1,NA,0.62
57077,1,5,3,NA,3.09
57078,1,10,2,NA,0.78
57079,2,73,2,4,1.29
57080,2,9,1,NA,1.16
57081,1,18,1,NA,1.12
57082,1,53,1,1,NA
57083,1,6,3,NA,1.72
57084,1,18,5,NA,1.64
57085,1,0,2,NA,1.37
57086,2,45,3,3,4.92
57087,2,5,3,NA,0.66
57088,2,16,5,NA,2.62
57089,2,35,2,3,0.68
57090,1,14,1,NA,1.52
57091,1,72,5,1,1.01
57092,2,6,4,NA,1.54
57093,1,70,1,1,0.62
57094,2,7,1,NA,1.78
57095,1,61,1,3,3.79
57096,1,12,1,NA,0.74
57097,1,68,3,3,2.06
57098,2,4,2,NA,1.16
57099,2,9,4,NA,1.69
57100,1,69,4,3,NA
57101,1,2,1,NA,1.06
57102,2,58,5,4,1.11
57103,1,0,1,NA,1.27
57104,1,17,3,NA,0.13
57105,2,22,4,3,0.55
57106,2,80,3,2,1.65
57107,2,2,1,NA,0.23
57108,2,38,2,5,5
57109,2,41,5,4,0.91
57110,1,26,3,3,0.56
57111,1,57,1,4,1.09
57112,1,14,3,NA,4.17
57113,1,56,2,2,4.59
57114,2,33,3,2,1.03
57115,1,22,3,4,1.85
57116,1,24,5,1,0.61
57117,1,32,4,5,1.54
57118,1,80,4,1,3.11
57119,1,60,3,5,5
57120,2,65,2,2,1.72
57121,2,7,3,NA,1.84
57122,1,65,5,4,NA
57123,2,29,4,5,1.54
57124,2,12,4,NA,1.5
57125,1,2,1,NA,2.03
57126,1,0,3,NA,1.09
57127,2,48,3,4,5
57128,2,2,4,NA,1.09
57129,1,79,3,4,2.51
57130,2,10,1,NA,0.31
57131,2,47,3,4,2.17
57132,2,71,4,3,1.3
57133,2,55,4,4,3.28
57134,2,31,2,4,3.3
57135,2,2,1,NA,5
57136,1,49,3,4,3.51
57137,1,70,3,3,5
57138,1,20,3,4,5
57139,2,17,3,NA,5
57140,1,13,3,NA,4.17
57141,2,29,1,4,2.13
57142,2,39,3,5,5
57143,2,51,1,1,1.16
57144,2,4,3,NA,0.88
57145,1,55,1,5,5
57146,1,80,3,2,2.77
57147,2,26,4,3,4.92
57148,2,3,3,NA,0.86
57149,1,22,3,4,0.92
57150,1,33,2,3,1.45
57151,1,2,5,NA,3.82
57152,1,80,3,3,2.49
57153,1,27,2,2,NA
57154,1,60,4,5,5
57155,2,0,3,NA,5
57156,1,10,3,NA,0.66
57157,1,9,1,NA,1
57158,1,14,4,NA,3.28
57159,2,39,4,3,NA
57160,1,49,2,4,1.95
57161,2,80,3,4,2.35
57162,2,27,3,4,3.49
57163,1,30,3,5,5
57164,1,64,3,5,2.2
57165,1,48,4,3,1.36
57166,1,13,2,NA,NA
57167,1,26,3,2,0.78
57168,1,24,3,2,3.43
57169,1,2,4,NA,0.27
57170,2,56,3,4,2.27
57171,2,38,2,1,0.76
57172,2,13,1,NA,1.86
57173,2,1,3,NA,2.71
57174,1,8,3,NA,1.22
57175,1,49,3,5,NA
57176,2,28,3,3,0.16
57177,2,53,1,1,NA
57178,1,46,3,4,4.99
57179,2,53,2,3,0.88
57180,2,2,1,NA,2.46
57181,1,62,3,2,NA
57182,2,59,3,5,1.59
57183,2,26,4,3,NA
57184,1,34,3,4,5
57185,1,53,1,1,0.74
57186,1,4,5,NA,0.54
57187,2,43,2,1,NA
57188,1,16,3,NA,5
57189,2,72,3,3,3.23
57190,1,14,3,NA,4.54
57191,1,3,1,NA,0.45
57192,2,8,1,NA,0.92
57193,1,78,1,1,1.1
57194,1,0,1,NA,0.72
57195,2,18,4,NA,2.33
57196,1,23,3,4,5
57197,1,18,3,NA,3.49
57198,1,51,4,4,1.34
57199,2,0,1,NA,0.97
57200,2,12,2,NA,0.97
57201,2,33,3,4,2.89
57202,1,46,4,2,5
57203,1,51,3,1,0.95
57204,2,56,3,3,5
57205,2,17,4,NA,2.91
57206,1,11,4,NA,1.36
57207,2,9,2,NA,0.58
57208,1,46,3,5,4.8
57209,1,11,1,NA,1.01
57210,2,79,4,3,2.75
57211,2,40,3,5,1.12
57212,2,6,1,NA,0.06
57213,2,77,3,3,1.51
57214,1,41,3,5,2.27
57215,2,40,3,5,3.88
57216,2,20,4,3,1.08
57217,2,60,3,4,2.13
57218,2,8,3,NA,3.63
57219,1,28,3,5,5
57220,1,19,3,NA,5
57221,2,19,5,NA,1.37
57222,2,65,3,3,5
57223,1,76,3,5,4.62
57224,1,30,4,2,0.66
57225,1,31,3,5,5
57226,1,74,4,1,2.33
57227,2,27,1,1,0.81
57228,2,0,1,NA,0.62
57229,2,60,5,4,5
57230,2,64,3,5,5
57231,2,57,3,4,2.72
57232,1,17,1,NA,1.19
57233,1,0,1,NA,0.47
57234,2,48,3,5,1.31
57235,1,5,3,NA,0.88
57236,2,19,3,NA,4.85
57237,1,61,4,4,4.12
57238,1,80,3,3,3.09
57239,1,15,1,NA,1.5
57240,2,56,4,3,4.54
57241,2,0,1,NA,0.07
57242,2,30,3,5,5
57243,1,23,5,2,0.41
57244,1,34,3,5,5
57245,1,49,4,3,5
57246,1,53,2,2,2.49
57247,2,50,4,5,NA
57248,2,63,5,5,5
57249,2,68,4,4,1.75
57250,1,37,2,4,NA
57251,1,28,1,3,2.18
57252,2,16,2,NA,NA
57253,2,1,2,NA,0.58
57254,2,26,3,2,0.91
57255,2,33,3,5,4.65
57256,1,0,4,NA,1.91
57257,2,11,2,NA,1.12
57258,1,1,1,NA,0.82
57259,1,40,3,3,1.14
57260,2,9,1,NA,1.35
57261,2,17,5,NA,2.95
57262,2,38,3,4,1.31
57263,1,58,3,5,3.41
57264,2,48,4,5,NA
57265,1,13,4,NA,1.02
57266,2,45,3,2,0.55
57267,1,56,4,4,0.82
57268,1,48,2,5,0.92
57269,1,17,5,NA,5
57270,2,73,4,4,2.49
57271,1,3,1,NA,0.37
57272,1,69,4,3,3.43
57273,2,25,4,5,NA
57274,2,3,3,NA,0.39
57275,2,10,3,NA,2.33
57276,2,74,3,3,1.99
57277,1,25,3,3,2.31
57278,1,2,4,NA,5
57279,2,26,3,3,1.59
57280,2,61,1,1,0.74
57281,2,62,3,2,0.74
57282,2,39,2,1,1.08
57283,2,0,1,NA,NA
57284,2,53,3,4,5
57285,1,0,1,NA,0
57286,2,17,1,NA,1.8
57287,2,33,3,4,0.97
57288,2,30,3,3,1
57289,1,27,3,4,3.17
57290,1,34,1,1,1.13
57291,2,79,3,3,3.09
57292,2,19,3,NA,0.91
57293,2,51,1,2,0.68
57294,1,60,3,2,NA
57295,1,40,3,4,1.37
57296,1,44,4,4,1.39
57297,1,33,3,4,3.55
57298,2,9,4,NA,0.82
57299,1,13,4,NA,0.55
57300,1,16,3,NA,0.82
57301,1,41,5,5,3.93
57302,1,68,3,4,1.51
57303,2,13,1,NA,0.5
57304,2,13,4,NA,2.33
57305,1,67,3,5,5
57306,2,13,4,NA,1.63
57307,1,21,3,2,1.02
57308,1,57,3,4,5
57309,2,66,3,3,1.51
57310,2,30,4,4,1.15
57311,1,80,3,5,3.43
57312,2,44,2,2,0
57313,2,74,3,5,4.16
57314,2,5,1,NA,4.1
57315,2,26,3,3,2.15
57316,2,71,5,1,NA
57317,2,19,4,NA,0.48
57318,1,7,2,NA,2.72
57319,2,23,3,4,4.54
57320,2,3,4,NA,1.96
57321,1,0,4,NA,0.32
57322,2,5,1,NA,0.42
57323,2,21,4,4,0.92
57324,1,1,3,NA,2.91
57325,1,10,1,NA,0.82
57326,2,0,4,NA,5
57327,2,73,3,5,5
57328,2,67,3,5,4.8
57329,1,7,1,NA,1.35
57330,2,69,1,1,0.39
57331,1,29,5,5,5
57332,2,80,4,4,1.33
57333,1,2,4,NA,1
57334,2,57,4,4,1.16
57335,2,58,1,3,2.7
57336,2,39,1,4,0.79
57337,1,21,3,3,0
57338,2,14,3,NA,5
57339,2,14,5,NA,0.9
57340,2,3,3,NA,1.05
57341,1,4,2,NA,NA
57342,1,23,1,1,NA
57343,1,58,4,4,2.47
57344,1,22,3,3,0.18
57345,1,19,4,NA,0.68
57346,1,17,1,NA,1.13
57347,1,3,3,NA,2.25
57348,2,62,4,5,4.37
57349,2,17,1,NA,0.55
57350,2,43,1,2,0.48
57351,2,12,3,NA,0.58
57352,2,9,1,NA,1.74
57353,1,80,3,1,0.37
57354,2,0,1,NA,0.69
57355,2,49,4,2,1.36
57356,1,0,3,NA,0.82
57357,2,63,4,3,4.8
57358,1,65,3,3,1.72
57359,2,11,3,NA,1.69
57360,2,31,1,2,NA
57361,2,30,1,3,1.55
57362,1,76,3,3,4.53
57363,2,58,2,3,NA
57364,1,80,3,4,NA
57365,1,12,1,NA,0.68
57366,2,65,3,4,1.52
57367,2,43,3,4,NA
57368,1,42,1,1,1.35
57369,1,56,1,1,0.54
57370,1,6,1,NA,3.17
57371,2,69,3,1,0.66
57372,2,33,3,4,4.08
57373,2,61,2,3,5
57374,1,42,4,4,0.92
57375,1,39,3,4,2.33
57376,1,2,2,NA,0.78
57377,2,36,3,5,5
57378,2,23,5,3,1.58
57379,2,39,3,5,5
57380,2,39,3,2,3.28
57381,2,15,3,NA,3.63
57382,1,61,3,3,1.58
57383,1,70,3,5,4.62
57384,2,64,1,2,0.74
57385,1,8,3,NA,1.02
57386,2,0,2,NA,2.4
57387,2,29,3,4,0.62
57388,1,40,2,2,NA
57389,1,12,3,NA,0.97
57390,1,56,3,4,3.17
57391,2,2,4,NA,0.6
57392,1,33,5,5,3.49
57393,1,67,2,3,0.64
57394,1,1,3,NA,1.32
57395,1,1,3,NA,1.76
57396,1,45,3,4,1.81
57397,1,7,1,NA,1.55
57398,1,0,3,NA,0.27
57399,2,5,4,NA,3.4
57400,1,30,4,3,0.91
57401,2,31,5,5,1.12
57402,2,28,3,5,1.03
57403,2,55,3,5,5
57404,2,24,3,3,0
57405,1,48,3,2,1.64
57406,1,8,3,NA,4.92
57407,2,77,4,2,NA
57408,2,57,3,4,4.12
57409,2,14,3,NA,3.54
57410,1,32,3,5,5
57411,1,52,3,4,0.15
57412,2,9,3,NA,2.27
57413,1,37,3,3,NA
57414,2,57,4,3,1.92
57415,2,65,3,4,0.68
57416,2,7,3,NA,5
57417,1,72,3,5,5
57418,1,69,3,4,3.69
57419,2,49,5,1,1.02
57420,2,38,3,4,5
57421,2,26,5,3,0.23
57422,1,35,3,5,3
57423,1,1,4,NA,0.82
57424,2,30,2,2,0.98
57425,1,6,1,NA,1.13
57426,1,12,4,NA,0
57427,1,11,1,NA,0.95
57428,2,12,3,NA,1.81
57429,2,4,3,NA,5
57430,2,65,3,4,5
57431,1,0,5,NA,1.8
57432,2,14,1,NA,1.35
57433,1,30,1,2,NA
57434,2,2,4,NA,3.63
57435,2,56,4,4,5
57436,1,17,3,NA,5
57437,1,15,3,NA,4.54
57438,1,9,3,NA,1.78
57439,1,47,3,4,4.54
57440,1,2,3,NA,5
57441,1,72,3,4,4.46
57442,1,66,1,5,5
57443,2,15,4,NA,0.9
57444,2,7,3,NA,0.73
57445,1,80,1,1,NA
57446,2,80,5,3,NA
57447,1,5,3,NA,1
57448,2,7,1,NA,0.78
57449,1,77,4,1,1.1
57450,1,76,3,5,3.77
57451,1,14,1,NA,0.16
57452,1,80,3,5,5
57453,2,10,1,NA,0.19
57454,1,44,3,1,0.89
57455,2,21,3,3,0.75
57456,1,54,3,2,3.14
57457,2,77,3,4,NA
57458,2,21,3,4,5
57459,2,46,2,2,NA
57460,2,60,1,1,0.66
57461,2,1,1,NA,1.18
57462,1,36,3,5,NA
57463,1,12,3,NA,3.49
57464,1,16,4,NA,0.77
57465,1,2,3,NA,1.42
57466,1,61,3,5,5
57467,2,11,2,NA,1.09
57468,1,19,5,NA,0.09
57469,1,3,2,NA,0.97
57470,1,44,1,2,1.13
57471,1,57,3,4,0
57472,1,57,5,5,5
57473,2,9,5,NA,5
57474,1,80,3,4,NA
57475,1,52,1,1,0.39
57476,2,80,3,4,1.44
57477,1,9,1,NA,2.71
57478,2,68,1,3,1.77
57479,2,45,2,4,1.75
57480,2,41,2,4,1.77
57481,1,34,3,2,1.11
57482,1,53,3,3,4.85
57483,2,54,1,1,0.37
57484,1,39,1,2,NA
57485,2,8,1,NA,0.54
57486,2,1,1,NA,2.27
57487,1,4,1,NA,0.87
57488,1,17,1,NA,1.31
57489,1,58,3,3,2.13
57490,2,33,3,5,1.35
57491,1,4,4,NA,0.55
57492,1,61,3,5,4.46
57493,1,2,3,NA,1.29
57494,1,1,4,NA,3.28
57495,1,23,4,2,0.68
57496,1,16,1,NA,1.36
57497,2,21,1,4,1.85
57498,2,31,4,4,1.47
57499,2,80,3,4,2.13
57500,1,8,1,NA,1.69
57501,1,9,3,NA,0.52
57502,1,39,4,4,NA
57503,2,44,1,5,5
57504,2,53,4,4,3.28
57505,2,12,4,NA,1.5
57506,2,63,2,5,2.31
57507,2,25,3,5,1.2
57508,2,2,5,NA,2.81
57509,1,26,3,5,5
57510,2,37,2,4,3.28
57511,2,22,3,3,1.36
57512,2,55,1,1,1.69
57513,2,15,3,NA,NA
57514,1,24,3,4,4.08
57515,1,1,3,NA,3.99
57516,2,57,1,1,0.77
57517,1,2,3,NA,5
57518,2,50,4,4,1.78
57519,1,19,3,NA,1.16
57520,2,46,1,3,0.97
57521,1,46,3,5,1.28
57522,2,7,4,NA,2.46
57523,1,16,3,NA,1.32
57524,1,42,3,5,3.39
57525,2,1,2,NA,3.28
57526,2,56,4,3,5
57527,1,26,3,4,0.74
57528,1,77,4,2,1.43
57529,1,23,3,2,0.75
57530,2,56,3,4,2.91
57531,2,62,3,5,4.62
57532,2,71,5,1,1.35
57533,1,73,1,3,3.5
57534,1,47,1,2,2.27
57535,1,62,3,5,5
57536,1,72,3,5,2.95
57537,1,40,3,2,0.92
57538,1,31,2,3,3.1
57539,2,29,5,4,2.59
57540,1,2,5,NA,4.54
57541,1,50,1,1,0.36
57542,2,47,1,1,NA
57543,2,28,1,2,NA
57544,1,19,3,NA,2.04
57545,2,53,3,4,4.89
57546,2,10,3,NA,4.63
57547,2,9,3,NA,0.95
57548,1,19,3,NA,5
57549,1,43,3,5,NA
57550,1,45,3,2,0.54
57551,2,23,3,4,0.65
57552,1,25,3,2,NA
57553,1,47,1,1,1.44
57554,2,60,4,5,5
57555,1,71,3,1,1
57556,2,43,3,3,0.93
57557,1,56,3,4,4.1
57558,1,80,3,4,5
57559,2,0,1,NA,0.91
57560,1,61,1,4,4.45
57561,1,43,4,2,1.29
57562,2,45,3,2,1.02
57563,2,41,5,4,5
57564,1,0,3,NA,5
57565,1,17,4,NA,NA
57566,1,13,4,NA,0.35
57567,1,0,3,NA,3
57568,2,5,5,NA,5
57569,1,60,4,5,5
57570,2,67,3,5,4.62
57571,2,70,5,3,0.59
57572,1,17,4,NA,1.65
57573,2,74,5,3,1.01
57574,1,8,1,NA,NA
57575,2,13,2,NA,NA
57576,1,19,3,NA,0.79
57577,1,52,2,5,5
57578,1,28,2,4,5
57579,1,48,1,4,NA
57580,1,1,5,NA,0.69
57581,2,16,2,NA,0.45
57582,1,15,4,NA,0.61
57583,1,11,3,NA,4.17
57584,1,59,3,3,0.75
57585,1,13,2,NA,0.09
57586,1,37,3,4,3.55
57587,1,47,1,3,NA
57588,2,67,3,3,5
57589,1,49,3,5,5
57590,2,17,4,NA,NA
57591,2,78,3,3,5
57592,2,48,3,4,4.12
57593,1,41,5,4,5
57594,1,36,3,5,2.91
57595,2,42,3,5,1.36
57596,1,77,3,5,2.73
57597,1,80,3,2,2.33
57598,2,42,1,4,0.64
57599,1,80,3,2,1.21
57600,2,33,4,2,2.04
57601,1,41,4,5,5
57602,2,21,3,4,2.12
57603,2,31,5,4,NA
57604,2,2,3,NA,2.44
57605,2,80,2,5,0.49
57606,2,54,3,4,5
57607,2,9,5,NA,1.16
57608,1,56,3,3,1.03
57609,2,17,4,NA,1.16
57610,2,22,3,3,5
57611,2,2,2,NA,0.14
57612,1,52,3,5,5
57613,2,36,1,1,1.94
57614,2,1,4,NA,1.55
57615,1,23,3,3,1.59
57616,1,0,1,NA,1.36
57617,1,4,2,NA,5
57618,2,60,4,5,5
57619,2,18,5,NA,NA
57620,1,9,3,NA,5
57621,2,28,3,4,3.85
57622,2,49,4,2,0.61
57623,2,60,5,5,5
57624,2,63,4,4,5
57625,2,73,4,4,1.48
57626,2,54,3,5,5
57627,2,15,1,NA,0.45
57628,2,4,3,NA,1.15
57629,2,15,1,NA,NA
57630,1,12,1,NA,0.49
57631,1,14,4,NA,2.18
57632,2,3,4,NA,1.27
57633,2,27,3,3,0.74
57634,1,65,1,1,NA
57635,1,1,3,NA,1.37
57636,1,80,3,3,4.43
57637,2,2,1,NA,3.28
57638,2,57,4,3,1.32
57639,2,44,3,3,2.33
57640,2,72,3,5,3.09
57641,2,40,3,4,5
57642,2,0,1,NA,1.28
57643,1,45,4,5,NA
57644,1,0,3,NA,NA
57645,2,28,1,2,0.61
57646,2,0,3,NA,0.45
57647,1,34,4,1,1.78
57648,1,65,3,3,5
57649,1,30,3,2,4.1
57650,2,26,5,5,2.95
57651,1,53,5,4,0.82
57652,2,6,3,NA,NA
57653,1,77,3,2,4.26
57654,2,4,3,NA,0.39
57655,2,63,2,5,1.09
57656,1,8,2,NA,2.72
57657,2,14,4,NA,0.91
57658,2,68,3,2,NA
57659,1,54,5,5,1.37
57660,2,19,1,NA,0.93
57661,1,41,3,5,5
57662,2,39,4,3,1.36
57663,2,9,1,NA,0.5
57664,1,11,3,NA,5
57665,1,47,1,1,2.4
57666,2,30,4,2,3.84
57667,2,53,5,3,0.82
57668,2,31,3,4,1.09
57669,1,77,2,5,1.85
57670,1,17,4,NA,1.36
57671,1,2,4,NA,1.16
57672,2,80,3,2,2.33
57673,1,9,1,NA,3.68
57674,2,44,3,5,5
57675,1,15,3,NA,5
57676,1,5,1,NA,NA
57677,1,42,4,5,1.02
57678,1,3,1,NA,0.97
57679,1,2,4,NA,0.98
