SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
46606,1,59,3,3,3
46607,1,44,1,4,3.24
46608,2,7,1,NA,0.46
46609,2,61,3,4,5
46610,2,37,4,1,0.5
46611,1,29,4,4,2.27
46612,1,14,1,NA,2.18
46613,1,39,5,1,0.06
46614,1,1,5,NA,2.04
46615,1,15,2,NA,NA
46616,1,60,3,5,NA
46617,1,47,1,1,1.05
46618,2,1,3,NA,5
46619,1,79,3,3,3.14
46620,2,54,2,5,3.65
46621,2,38,3,3,3.78
46622,2,8,1,NA,1.94
46623,2,54,1,4,1.31
46624,2,0,1,NA,1.45
46625,2,51,4,4,1.39
46626,1,68,1,3,2.78
46627,2,73,1,1,2.63
46628,1,8,1,NA,0.32
46629,1,80,3,2,2.14
46630,1,19,4,NA,1.93
46631,2,2,3,NA,1.06
46632,2,6,4,NA,5
46633,2,33,3,3,0.63
46634,2,63,3,4,1.25
46635,2,33,3,4,NA
46636,2,76,3,4,NA
46637,2,3,4,NA,1.3
46638,2,34,2,3,5
46639,2,11,4,NA,1.1
46640,1,8,4,NA,1.46
46641,1,2,1,NA,0.6
46642,1,61,1,1,0.46
46643,1,8,1,NA,0.61
46644,1,5,3,NA,2.57
46645,1,18,2,NA,2.04
46646,2,18,3,NA,5
46647,2,38,3,2,0
46648,1,8,2,NA,2.05
46649,2,42,3,5,5
46650,1,80,1,1,0.82
46651,2,59,2,4,1.25
46652,1,0,1,NA,2.45
46653,2,1,3,NA,0.46
46654,1,2,1,NA,0.31
46655,2,21,4,3,1.75
46656,1,70,3,1,1.7
46657,1,74,3,3,2.34
46658,1,7,3,NA,4.12
46659,2,48,3,3,1.99
46660,1,39,1,3,3.2
46661,1,0,3,NA,0.77
46662,2,10,4,NA,2.36
46663,1,46,3,3,0.71
46664,1,47,3,4,4.08
46665,1,57,3,5,5
46666,1,50,3,4,5
46667,2,5,3,NA,5
46668,1,28,4,3,NA
46669,2,13,1,NA,0.3
46670,2,80,5,5,2.14
46671,2,28,4,3,0.81
46672,2,0,3,NA,0.53
46673,2,11,1,NA,2.42
46674,2,69,2,1,1.95
46675,2,23,3,2,5
46676,1,51,4,2,1.21
46677,1,46,3,1,NA
46678,1,7,4,NA,1.9
46679,1,7,4,NA,0.51
46680,2,19,5,NA,0.97
46681,1,7,2,NA,1.26
46682,2,51,3,4,1.83
46683,1,10,4,NA,0.44
46684,2,38,1,2,2.95
46685,2,15,4,NA,0.95
46686,1,1,1,NA,4.66
46687,2,80,3,3,NA
46688,1,66,3,3,2.99
46689,2,0,4,NA,0.57
46690,1,26,3,3,3.85
46691,2,40,1,1,0.62
46692,1,78,3,3,2.86
46693,2,17,4,NA,0.68
46694,1,35,3,5,NA
46695,2,10,2,NA,1.45
46696,1,0,1,NA,NA
46697,2,0,4,NA,1.66
46698,2,0,3,NA,2.99
46699,2,19,1,NA,0.49
46700,1,78,5,5,NA
46701,1,27,1,2,1.77
46702,1,0,1,NA,2.28
46703,1,14,3,NA,5
46704,1,59,4,3,4.38
46705,2,36,3,3,2.48
46706,1,17,4,NA,NA
46707,1,16,3,NA,0.76
46708,2,20,2,4,2.82
46709,1,14,2,NA,0.56
46710,1,60,1,1,3.13
46711,2,34,4,2,1.44
46712,2,80,3,4,2.12
46713,2,51,3,3,5
46714,1,7,2,NA,0.66
46715,1,2,4,NA,0.67
46716,2,52,4,5,4.55
46717,2,49,2,4,4.19
46718,1,15,3,NA,NA
46719,2,0,3,NA,5
46720,2,4,1,NA,1.25
46721,2,15,1,NA,0.18
46722,1,52,4,4,2.69
46723,2,8,1,NA,0.94
46724,1,73,2,2,0.69
46725,2,35,5,4,2.42
46726,2,0,4,NA,2.02
46727,2,10,2,NA,4.48
46728,1,0,1,NA,5
46729,2,34,3,1,0.24
46730,1,0,4,NA,0.04
46731,2,62,1,3,NA
46732,1,77,2,1,1.02
46733,2,41,3,3,2.42
46734,1,80,3,5,5
46735,2,8,4,NA,0.97
46736,2,47,4,5,5
46737,1,9,1,NA,0.9
46738,2,21,5,4,5
46739,1,7,3,NA,5
46740,2,44,1,5,1.68
46741,1,38,3,2,0.97
46742,1,19,4,NA,1.46
46743,1,0,5,NA,4.35
46744,2,21,3,4,1.67
46745,1,33,4,5,4.84
46746,2,37,3,4,0.22
46747,1,77,3,1,1.31
46748,1,1,5,NA,1.3
46749,2,8,5,NA,0.71
46750,1,45,1,1,2.28
46751,1,30,1,5,0.98
46752,2,39,1,5,1.16
46753,1,59,1,5,2.27
46754,2,35,3,3,0
46755,2,28,3,5,5
46756,2,77,3,3,0.77
46757,2,31,1,3,3.87
46758,1,11,1,NA,2.66
46759,1,80,4,1,2.59
46760,2,23,1,3,0.51
46761,2,65,4,4,1.68
46762,1,22,2,3,NA
46763,2,34,1,2,0.66
46764,2,64,4,4,0.88
46765,1,7,3,NA,1.6
46766,2,20,3,4,5
46767,2,12,2,NA,2.66
46768,2,59,3,5,5
46769,1,27,3,4,3.69
46770,2,70,3,4,0.77
46771,1,26,1,1,0.39
46772,1,0,3,NA,0.26
46773,1,12,1,NA,0.92
46774,1,8,4,NA,1.3
46775,1,8,2,NA,0.29
46776,2,73,3,3,5
46777,2,45,4,4,3.69
46778,1,73,3,1,0.87
46779,1,80,4,1,1.03
46780,1,57,3,5,5
46781,2,71,4,2,1.42
46782,1,17,4,NA,NA
46783,1,13,3,NA,1.16
46784,2,41,1,2,0.47
46785,2,80,3,4,1.63
46786,1,76,1,2,0.99
46787,2,57,3,5,3.57
46788,1,17,4,NA,1.99
46789,1,11,4,NA,0.95
46790,2,2,2,NA,NA
46791,1,24,3,3,1.63
46792,1,15,2,NA,1.63
46793,1,11,1,NA,0.3
46794,2,51,3,4,0.17
46795,1,21,3,3,0.85
46796,1,0,4,NA,5
46797,1,18,1,NA,0.9
46798,1,0,1,NA,0.34
46799,1,20,3,3,3.77
46800,1,68,3,5,5
46801,1,29,3,4,4.66
46802,1,22,1,3,2.35
46803,1,36,4,5,5
46804,2,40,4,5,1.75
46805,2,80,3,4,1.87
46806,1,13,2,NA,2.49
46807,1,66,3,2,0.94
46808,1,22,3,3,1.18
46809,1,11,1,NA,3.23
46810,2,3,1,NA,NA
46811,1,80,5,4,0.28
46812,2,58,3,5,3.29
46813,2,2,3,NA,0.71
46814,2,71,3,1,0.05
46815,2,2,4,NA,2.91
46816,1,25,3,5,NA
46817,2,0,3,NA,0.99
46818,1,3,1,NA,NA
46819,2,58,1,1,0.71
46820,2,36,2,1,0.82
46821,2,4,1,NA,0.92
46822,2,80,3,3,2.12
46823,2,52,3,4,5
46824,1,37,3,4,4.9
46825,2,55,4,3,0.44
46826,1,8,3,NA,0.81
46827,1,27,2,3,2.04
46828,1,72,3,3,1.34
46829,2,35,3,4,NA
46830,2,62,4,2,4.9
46831,2,2,3,NA,5
46832,1,19,3,NA,3.79
46833,1,19,2,NA,2.73
46834,1,39,3,5,NA
46835,1,49,4,3,5
46836,2,53,3,5,5
46837,2,6,3,NA,2.05
46838,1,75,3,5,5
46839,1,42,2,1,NA
46840,2,61,4,4,1.01
46841,2,49,2,3,2.54
46842,1,2,1,NA,0.31
46843,1,54,1,1,NA
46844,1,8,1,NA,0.3
46845,1,9,4,NA,0.75
46846,2,78,3,1,1.09
46847,1,39,3,5,5
46848,1,15,3,NA,1.16
46849,2,14,3,NA,NA
46850,2,17,1,NA,0.68
46851,2,54,2,1,NA
46852,2,31,3,5,1.41
46853,1,61,3,2,5
46854,2,45,3,4,5
46855,2,13,1,NA,5
46856,1,44,4,3,4.86
46857,2,72,3,2,3.92
46858,2,0,1,NA,0.93
46859,1,48,3,3,1.39
46860,2,10,2,NA,5
46861,2,63,3,5,3.65
46862,1,50,3,4,5
46863,1,17,4,NA,3.62
46864,2,46,3,4,2.49
46865,1,7,3,NA,5
46866,2,80,3,3,1.3
46867,1,72,4,3,1.57
46868,2,0,3,NA,5
46869,1,3,3,NA,4.55
46870,2,62,3,3,NA
46871,1,22,3,3,0.84
46872,1,38,4,4,0.97
46873,2,2,4,NA,3.41
46874,2,80,3,3,4.75
46875,1,65,3,3,1.79
46876,2,61,2,3,4.5
46877,2,47,3,4,3.65
46878,2,0,1,NA,2.21
46879,2,27,3,4,1.25
46880,1,33,3,5,2.99
46881,2,28,4,3,0.44
46882,2,1,2,NA,1.02
46883,2,55,1,2,3.13
46884,2,23,3,2,1.44
46885,2,70,1,1,NA
46886,1,2,3,NA,4.01
46887,2,21,4,2,1.57
46888,2,52,3,5,5
46889,2,5,3,NA,2.5
46890,2,3,1,NA,0.22
46891,1,41,3,2,0.97
46892,1,0,3,NA,1.16
46893,2,21,3,4,0.29
46894,2,7,1,NA,NA
46895,1,10,4,NA,1.69
46896,2,45,2,3,NA
46897,2,36,3,4,1.75
46898,2,80,3,2,1.44
46899,1,56,1,5,5
46900,1,54,3,2,1.23
46901,1,40,2,3,3.52
46902,1,70,3,3,2.91
46903,1,6,1,NA,1.09
46904,2,6,5,NA,2.42
46905,1,41,2,3,NA
46906,1,52,1,4,5
46907,1,58,2,1,0.75
46908,1,8,3,NA,1.9
46909,1,68,3,4,4.86
46910,1,6,3,NA,2.02
46911,2,77,3,3,5
46912,2,1,3,NA,5
46913,2,15,3,NA,NA
46914,1,44,2,3,0.35
46915,1,13,2,NA,0.41
46916,2,75,4,2,1.27
46917,2,31,1,4,4.23
46918,1,40,1,4,5
46919,2,61,1,3,2.78
46920,2,10,4,NA,1.32
46921,2,0,4,NA,0.32
46922,2,52,2,1,1.31
46923,1,8,3,NA,2.97
46924,2,22,2,3,0.66
46925,2,37,3,4,4.01
46926,1,73,2,3,1.93
46927,1,61,3,4,5
46928,2,79,4,3,2.22
46929,1,0,3,NA,1.45
46930,2,19,1,NA,0.98
46931,1,60,1,1,NA
46932,2,4,3,NA,5
46933,1,62,4,2,0.85
46934,2,49,5,4,3.65
46935,1,31,1,3,2.52
46936,1,75,2,3,5
46937,2,2,3,NA,0.07
46938,2,8,1,NA,1.16
46939,2,12,1,NA,1.09
46940,1,62,1,1,0.96
46941,1,51,5,4,3.27
46942,1,54,2,1,2.69
46943,1,10,3,NA,0.75
46944,1,26,3,5,1.96
46945,2,80,4,2,NA
46946,2,7,4,NA,2.82
46947,1,9,3,NA,3.61
46948,1,39,4,5,1.76
46949,2,17,4,NA,0.01
46950,2,74,2,1,0.61
46951,1,78,3,1,1.15
46952,2,22,1,5,0.77
46953,1,19,1,NA,0.32
46954,2,54,4,4,5
46955,1,55,3,2,2.34
46956,1,3,4,NA,5
46957,2,42,3,5,5
46958,1,20,3,3,NA
46959,2,15,3,NA,4.24
46960,1,9,1,NA,1.58
46961,2,74,3,1,1.14
46962,1,37,3,4,NA
46963,2,80,4,4,1.35
46964,1,12,4,NA,0.97
46965,1,44,3,1,1.16
46966,1,29,2,5,1.57
46967,1,8,5,NA,1.08
46968,1,21,4,2,0.91
46969,1,45,5,4,1.49
46970,1,5,2,NA,2.82
46971,2,67,3,5,3.72
46972,2,66,3,3,1.46
46973,1,33,4,4,0.5
46974,2,7,1,NA,3.63
46975,1,68,2,1,0.64
46976,2,38,3,3,4.36
46977,2,20,4,3,0
46978,2,15,4,NA,1.89
46979,2,61,3,3,2.14
46980,2,24,3,4,0.7
46981,1,0,2,NA,1.45
46982,2,64,4,4,3.57
46983,1,70,3,3,1.53
46984,2,52,2,4,2.99
46985,1,49,4,2,0.71
46986,2,0,4,NA,0.34
46987,1,56,2,1,1.27
46988,1,34,3,3,1.02
46989,1,26,1,1,1.45
46990,2,54,4,5,3.02
46991,2,80,2,5,1.76
46992,1,61,2,4,1.45
46993,1,10,2,NA,0.96
46994,2,19,3,NA,0.57
46995,2,79,3,5,1.96
46996,2,77,3,4,1.3
46997,2,41,2,2,1.45
46998,2,23,1,4,0.7
46999,2,14,1,NA,1.3
47000,2,3,4,NA,5
47001,1,39,3,4,2.88
47002,1,42,3,3,NA
47003,1,21,1,2,0.77
47004,1,39,4,3,2.78
47005,1,53,3,1,1.29
47006,2,32,2,5,1.79
47007,1,34,4,3,3.57
47008,2,1,3,NA,3.77
47009,2,9,4,NA,2.91
47010,2,62,2,3,NA
47011,2,20,1,4,NA
47012,2,61,3,5,5
47013,2,13,1,NA,NA
47014,1,61,4,4,4.72
47015,2,80,4,2,0.79
47016,2,3,3,NA,0.87
47017,2,0,1,NA,2.5
47018,1,13,2,NA,2.04
47019,2,24,2,1,NA
47020,2,7,1,NA,4.23
47021,1,7,4,NA,0.68
47022,1,7,4,NA,0.11
47023,2,0,3,NA,3.79
47024,2,68,3,1,NA
47025,2,57,3,4,3.92
47026,2,80,3,5,NA
47027,2,12,4,NA,3.26
47028,1,47,2,1,1.34
47029,1,3,3,NA,2.18
47030,2,80,2,3,1.08
47031,2,50,3,4,0.73
47032,1,5,3,NA,3.69
47033,2,34,3,3,1.09
47034,1,9,1,NA,1.3
47035,1,30,3,3,2.6
47036,1,21,4,4,1.7
47037,2,6,4,NA,1.81
47038,2,3,1,NA,0.4
47039,2,30,1,2,0.85
47040,2,18,3,NA,0.38
47041,2,33,1,2,1.74
47042,2,54,3,4,0.96
47043,2,7,1,NA,1.66
47044,2,66,3,4,2.14
47045,1,19,3,NA,1.42
47046,2,72,3,4,1.14
47047,2,26,3,5,5
47048,1,30,1,4,2.1
47049,1,38,4,2,2.19
47050,2,37,1,2,0.3
47051,2,0,2,NA,1.06
47052,2,19,1,NA,0.18
47053,1,58,3,3,0.98
47054,1,7,1,NA,4.37
47055,2,70,3,4,5
47056,2,19,1,NA,0.31
47057,1,47,3,4,3.79
47058,1,10,4,NA,1.61
47059,2,3,2,NA,0.71
47060,1,31,1,2,3.21
47061,2,11,1,NA,0.28
47062,2,18,3,NA,4.66
47063,2,40,1,3,1.41
47064,2,30,3,2,0.52
47065,1,3,4,NA,2.35
47066,1,0,3,NA,1.23
47067,1,7,1,NA,0.54
47068,2,62,4,2,1.15
47069,1,49,3,3,0.51
47070,2,80,4,4,1.14
47071,2,30,1,3,0.77
47072,2,34,4,4,1.7
47073,1,71,3,3,2.86
47074,1,35,1,1,1.31
47075,1,19,3,NA,4.97
47076,2,4,4,NA,2.14
47077,1,23,2,4,2.33
47078,2,15,3,NA,0.91
47079,1,9,3,NA,3.87
47080,2,2,3,NA,1.21
47081,2,4,3,NA,2.02
47082,2,2,1,NA,NA
47083,2,36,3,2,5
47084,1,55,3,2,2.95
47085,2,29,3,4,4.55
47086,1,80,4,3,1.24
47087,2,63,2,5,5
47088,1,0,1,NA,0.3
47089,2,3,1,NA,0.53
47090,1,10,1,NA,5
47091,2,7,2,NA,0.61
47092,1,9,1,NA,1.41
47093,2,20,1,4,0.34
47094,2,15,2,NA,4.44
47095,1,63,1,4,4.36
47096,2,46,3,5,4.83
47097,1,60,2,4,1.14
47098,1,38,3,4,4.01
47099,2,18,4,NA,NA
47100,1,14,4,NA,4.84
47101,1,6,4,NA,0.63
47102,2,5,1,NA,0.94
47103,1,12,5,NA,5
47104,2,0,1,NA,3.87
47105,2,31,3,4,1.42
47106,1,72,4,5,2.91
47107,2,4,2,NA,0.29
47108,2,7,3,NA,5
47109,1,63,4,2,0.77
47110,2,0,2,NA,2.1
47111,1,47,3,3,2.95
47112,1,2,3,NA,1.23
47113,1,1,2,NA,NA
47114,1,24,3,5,2.12
47115,2,63,3,5,5
47116,2,44,4,4,3.47
47117,1,27,2,3,1.99
47118,1,2,3,NA,0.97
47119,2,43,4,2,5
47120,1,37,4,5,3.39
47121,2,56,1,1,1.04
47122,2,13,4,NA,2.42
47123,1,2,4,NA,4.36
47124,1,4,1,NA,1.55
47125,1,3,3,NA,1.27
47126,1,24,3,3,2.31
47127,2,53,3,3,NA
47128,1,4,2,NA,0.63
47129,2,18,1,NA,4.55
47130,2,21,4,2,0.41
47131,2,11,3,NA,2.25
47132,1,69,2,5,4.64
47133,2,7,4,NA,0.63
47134,1,4,3,NA,1.41
47135,2,18,3,NA,3.77
47136,2,62,2,1,0.86
47137,2,30,3,2,1.49
47138,1,7,4,NA,2.35
47139,1,17,3,NA,1.16
47140,1,9,1,NA,0.87
47141,1,51,2,4,3.11
47142,1,0,3,NA,0.46
47143,1,3,4,NA,0.72
47144,2,33,4,5,5
47145,2,70,3,4,2.85
47146,1,40,1,4,0.7
47147,2,22,1,4,1.34
47148,1,5,1,NA,3.77
47149,2,21,1,2,1.25
47150,1,34,2,4,2.48
47151,2,50,3,4,3.37
47152,2,29,2,3,1.69
47153,1,1,1,NA,2.59
47154,1,65,3,5,5
47155,2,20,2,2,0.05
47156,2,60,4,4,NA
47157,1,70,3,5,5
47158,1,49,3,5,5
47159,2,47,5,2,4.24
47160,2,15,4,NA,1.21
47161,1,9,1,NA,2.57
47162,1,43,2,1,0.68
47163,2,80,2,3,NA
47164,2,19,4,NA,0.29
47165,1,11,2,NA,0.87
47166,1,13,3,NA,1.21
47167,1,56,3,3,5
47168,1,1,1,NA,0.71
47169,1,64,1,1,2.5
47170,1,17,1,NA,0.9
47171,1,2,1,NA,1.86
47172,1,36,4,5,5
47173,2,56,2,4,4.2
47174,2,1,3,NA,1.34
47175,1,68,3,5,5
47176,1,74,3,4,1.83
47177,1,27,2,4,2.34
47178,1,11,5,NA,5
47179,1,62,3,5,5
47180,2,43,1,1,NA
47181,1,36,4,2,3.72
47182,1,15,2,NA,0.87
47183,2,37,3,5,4.84
47184,1,28,1,1,NA
47185,1,4,3,NA,0.58
47186,2,60,4,5,2.18
47187,2,0,3,NA,0.14
47188,1,7,2,NA,4.48
47189,1,1,4,NA,0.87
47190,1,65,3,3,NA
47191,1,66,3,1,NA
47192,2,4,3,NA,1.25
47193,1,17,1,NA,5
47194,2,2,1,NA,0.46
47195,2,8,1,NA,1.16
47196,2,0,3,NA,1.94
47197,2,19,4,NA,1.19
47198,2,2,1,NA,0.87
47199,1,14,4,NA,1.93
47200,2,9,4,NA,0.73
47201,1,39,3,3,1.9
47202,1,54,3,3,1.15
47203,1,73,4,5,4.29
47204,2,20,2,3,2.28
47205,2,29,4,3,0.79
47206,2,73,4,1,2.04
47207,2,5,4,NA,0.36
47208,2,1,3,NA,0.48
47209,2,30,4,5,3.22
47210,2,80,4,5,1.46
47211,2,11,4,NA,0.5
47212,2,58,4,1,0.83
47213,1,27,4,3,2.5
47214,2,1,3,NA,3.69
47215,1,33,3,2,0.5
47216,1,57,3,5,2.74
47217,1,48,5,2,1.47
47218,1,8,1,NA,0.4
47219,1,0,2,NA,0.41
47220,1,15,3,NA,5
47221,2,4,5,NA,0.69
47222,2,66,2,2,1.46
47223,1,39,1,3,1.97
47224,1,53,3,2,0.71
47225,1,10,1,NA,0.83
47226,1,39,2,3,2.04
47227,2,75,4,2,NA
47228,1,46,1,3,1.16
47229,2,23,5,4,2.06
47230,1,79,3,3,2.5
47231,1,39,3,2,0.77
47232,2,52,3,3,3.07
47233,2,61,1,1,0.65
47234,2,21,3,4,1.96
47235,2,6,4,NA,0.52
47236,1,14,3,NA,1.25
47237,1,1,4,NA,2.5
47238,1,26,2,3,0.28
47239,2,2,1,NA,NA
47240,1,1,1,NA,0.68
47241,2,18,3,NA,5
47242,1,3,1,NA,1.34
47243,1,77,3,4,1.79
47244,1,35,3,4,NA
47245,1,25,3,5,0.78
47246,2,30,3,3,5
47247,1,33,1,1,1.66
47248,1,27,4,3,2.19
47249,1,9,4,NA,0.92
47250,1,13,2,NA,0.88
47251,2,18,3,NA,1.45
47252,1,45,4,2,1.96
47253,2,32,4,4,3.92
47254,1,51,3,3,2.84
47255,2,37,2,3,4.08
47256,1,76,3,1,0.93
47257,2,63,4,1,0.34
47258,1,61,4,2,4.14
47259,1,34,3,4,5
47260,1,4,1,NA,0.65
47261,1,29,1,2,1.77
47262,1,53,1,2,NA
47263,1,12,5,NA,0.06
47264,2,80,3,2,2.5
47265,2,69,2,3,1.93
47266,2,6,4,NA,2.57
47267,2,0,2,NA,0.23
47268,2,10,1,NA,0.74
47269,2,16,4,NA,0.73
47270,2,48,3,1,0.95
47271,2,80,3,5,3.43
47272,1,78,3,5,3.85
47273,1,62,1,1,1.79
47274,2,62,1,4,5
47275,1,10,1,NA,1.69
47276,2,76,3,2,4.29
47277,1,75,3,1,1.92
47278,2,11,1,NA,1.09
47279,2,14,2,NA,0.21
47280,2,45,3,2,0.96
47281,1,49,3,4,NA
47282,1,7,3,NA,0.77
47283,2,80,3,4,1.47
47284,1,22,3,4,1.67
47285,1,23,2,2,0.66
47286,1,60,4,3,1.05
47287,2,22,2,3,1.88
47288,1,1,1,NA,1.03
47289,2,40,4,2,0.69
47290,2,5,2,NA,2.82
47291,1,31,3,5,2.35
47292,1,42,1,1,2.91
47293,2,28,3,4,4.41
47294,1,12,3,NA,1.61
47295,2,79,3,5,4.81
47296,1,5,2,NA,NA
47297,1,29,3,5,4.33
47298,1,71,3,4,5
47299,1,76,3,2,1.61
47300,1,14,3,NA,0.48
47301,1,49,2,4,5
47302,1,41,1,4,4.58
47303,2,56,2,1,3.11
47304,2,56,3,4,0.7
47305,1,39,2,2,5
47306,2,79,1,1,0.73
47307,1,9,4,NA,3.79
47308,2,61,4,2,0.76
47309,2,64,1,4,0
47310,2,67,3,4,5
47311,1,20,1,2,0.39
47312,1,6,2,NA,1.37
47313,1,34,3,5,5
47314,2,9,3,NA,0.43
47315,2,36,5,2,NA
47316,2,0,1,NA,NA
47317,1,1,3,NA,5
47318,1,53,1,2,1.79
47319,2,62,1,4,2.14
47320,2,51,4,2,NA
47321,2,75,2,1,1.45
47322,1,74,1,1,1.18
47323,2,33,5,1,0.8
47324,1,40,2,5,NA
47325,1,53,3,4,5
47326,2,12,2,NA,0.47
47327,1,53,3,3,5
47328,1,0,1,NA,1.3
47329,2,22,3,4,3.92
47330,2,12,1,NA,2.36
47331,1,65,2,1,1.27
47332,1,43,4,4,3.77
47333,1,18,5,NA,0.19
47334,1,53,3,4,0
47335,1,76,3,1,0.94
47336,1,32,3,5,5
47337,2,48,4,3,0.68
47338,2,15,3,NA,0.63
47339,2,49,3,2,1.9
47340,1,32,4,3,2.84
47341,1,9,4,NA,1.69
47342,1,15,2,NA,2.04
47343,1,80,3,4,1.67
47344,1,1,3,NA,4.14
47345,1,61,1,5,5
47346,1,21,4,4,5
47347,1,16,3,NA,4.12
47348,1,63,1,5,5
47349,1,8,2,NA,0.54
47350,1,54,1,4,5
47351,1,5,1,NA,0.98
47352,2,66,2,1,0.88
47353,1,30,5,5,4.02
47354,2,0,3,NA,NA
47355,1,20,1,3,0.78
47356,1,33,2,1,2.07
47357,1,13,1,NA,1.24
47358,1,6,4,NA,2.14
47359,2,25,3,4,4.31
47360,1,30,3,2,0.4
47361,1,65,4,4,0.97
47362,1,63,1,5,5
47363,2,75,2,1,NA
47364,2,0,3,NA,1.08
47365,2,66,2,1,2.62
47366,2,52,4,4,NA
47367,1,0,1,NA,3.52
47368,2,43,1,1,0.67
47369,2,75,1,1,0.73
47370,1,9,2,NA,1.02
47371,2,63,4,2,2.45
47372,1,56,3,3,3.69
47373,2,9,1,NA,NA
47374,2,26,3,5,2.74
47375,1,61,3,4,3.93
47376,1,1,4,NA,0.43
47377,1,53,5,5,1.39
47378,1,48,3,2,NA
47379,2,8,4,NA,2.11
47380,1,57,1,2,2.69
47381,2,6,1,NA,2.82
47382,2,69,4,3,1.31
47383,2,2,5,NA,4.83
47384,1,64,1,1,0.7
47385,2,29,3,3,5
47386,1,50,2,3,NA
47387,2,37,4,3,0.85
47388,2,63,1,1,NA
47389,1,60,4,3,5
47390,2,12,3,NA,0.75
47391,2,27,3,3,1.02
47392,1,2,3,NA,1.25
47393,1,20,4,4,0.19
47394,1,80,3,1,1.24
47395,1,40,3,5,5
47396,2,75,2,5,1.27
47397,1,62,3,4,5
47398,1,28,2,3,NA
47399,2,41,4,4,NA
47400,2,0,1,NA,2.36
47401,1,0,4,NA,NA
47402,1,26,3,5,2.02
47403,1,61,4,5,5
47404,1,50,4,5,3.87
47405,1,29,4,3,1.32
47406,1,16,4,NA,1.28
47407,1,45,4,5,5
47408,1,12,1,NA,0.72
47409,2,7,3,NA,2.54
47410,1,44,1,1,1.41
47411,1,38,4,4,1.76
47412,1,45,4,2,0.57
47413,2,80,3,3,1.13
47414,1,56,3,3,2.48
47415,1,5,2,NA,1.45
47416,1,36,1,2,1.36
47417,1,17,1,NA,0.32
47418,1,45,3,4,4.12
47419,1,35,2,1,1.06
47420,1,50,2,3,3.13
47421,1,65,5,3,1.49
47422,1,42,1,5,3.63
47423,2,12,3,NA,0.7
47424,1,4,4,NA,5
47425,1,61,3,3,2.19
47426,2,78,3,3,1.14
47427,1,12,3,NA,2.42
47428,1,80,3,4,NA
47429,2,17,3,NA,2.91
47430,1,43,4,4,5
47431,1,14,3,NA,0.6
47432,2,58,3,5,5
47433,1,18,1,NA,1.07
47434,1,20,4,2,3.79
47435,2,24,4,2,0.48
47436,1,4,3,NA,5
47437,2,40,3,2,1.25
47438,1,60,3,5,5
47439,2,2,5,NA,0.05
47440,1,24,3,2,0.12
47441,2,20,1,3,NA
47442,1,21,1,2,0.04
47443,1,0,3,NA,0.68
47444,1,40,1,5,2.49
47445,1,3,4,NA,2.9
47446,1,10,3,NA,NA
47447,1,43,4,5,NA
47448,2,6,1,NA,0.53
47449,2,15,3,NA,3.83
47450,1,12,2,NA,0.15
47451,2,0,2,NA,0.28
47452,1,56,2,4,1.9
47453,2,0,3,NA,0.91
47454,1,0,3,NA,1.7
47455,1,73,3,2,5
47456,1,6,3,NA,0.68
47457,2,4,1,NA,0.46
47458,1,24,4,2,0.5
47459,1,0,4,NA,2.36
47460,2,46,3,2,0.51
47461,2,6,1,NA,0.4
47462,2,26,2,5,5
47463,2,7,4,NA,0.57
47464,2,80,3,4,NA
47465,2,80,3,4,1.79
47466,2,47,1,3,1.73
47467,2,0,1,NA,NA
47468,2,9,2,NA,0.56
47469,1,55,3,4,5
47470,2,8,4,NA,3.33
47471,2,80,3,1,2.06
47472,1,31,4,4,2.94
47473,2,19,4,NA,0.34
47474,1,7,3,NA,1.31
47475,2,44,3,5,3.87
47476,2,3,3,NA,4.12
47477,2,59,3,3,2.34
47478,1,0,4,NA,2.91
47479,2,5,3,NA,1.03
47480,2,0,3,NA,0.99
47481,2,44,5,2,0.57
47482,1,6,3,NA,1.03
47483,2,6,3,NA,2.97
47484,2,10,1,NA,0.74
47485,2,61,3,5,5
47486,1,2,4,NA,0.59
47487,2,18,4,NA,3.16
47488,1,6,1,NA,1.07
47489,1,16,4,NA,3.25
47490,2,67,3,4,3.85
47491,2,17,4,NA,4.84
47492,1,80,3,4,NA
47493,1,43,3,3,1.01
47494,1,7,4,NA,0.82
47495,1,11,2,NA,1.75
47496,1,19,3,NA,1.96
47497,2,49,3,4,1.22
47498,2,46,3,3,4.97
47499,1,17,4,NA,0.3
47500,2,57,1,1,0.68
47501,1,6,4,NA,0.41
47502,1,28,3,3,0
47503,2,6,1,NA,2.01
47504,1,8,4,NA,0.3
47505,1,78,3,4,1.75
47506,2,26,1,2,0.61
47507,1,13,2,NA,1.45
47508,1,26,3,4,5
47509,2,11,3,NA,1.65
47510,1,0,3,NA,1.65
47511,1,71,3,1,0.71
47512,1,52,3,5,1.16
47513,2,50,1,2,1.13
47514,2,18,3,NA,0.87
47515,2,18,4,NA,2.37
47516,1,13,3,NA,3.39
47517,2,18,1,NA,NA
47518,1,77,3,4,1.14
47519,1,49,3,3,3.29
47520,1,56,3,5,5
47521,1,3,4,NA,0.25
47522,1,58,4,4,5
47523,2,54,3,5,0.87
47524,1,76,3,1,1.21
47525,2,7,1,NA,0.96
47526,1,7,1,NA,0.68
47527,1,80,3,5,2.78
47528,2,40,4,5,2.5
47529,1,80,4,1,0.85
47530,2,14,1,NA,2.72
