SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
67080,2,11,3,NA,1.92
67081,2,50,1,1,0.62
67082,1,18,1,NA,1.61
67083,1,26,3,2,5
67084,2,5,3,NA,1.19
67085,2,80,3,2,1.65
67086,1,8,1,NA,0.4
67087,2,27,4,4,0.6
67088,2,80,3,2,NA
67089,2,29,4,4,1.39
67090,2,0,2,NA,2
67091,2,12,2,NA,0.52
67092,1,76,3,5,4.03
67093,1,10,1,NA,0.41
67094,1,60,4,5,5
67095,1,50,3,4,1.2
67096,1,11,1,NA,0.71
67097,2,7,1,NA,1.88
67098,2,62,4,3,0.43
67099,1,7,2,NA,0.39
67100,2,29,4,4,1.72
67101,2,8,1,NA,0.46
67102,2,13,3,NA,1.39
67103,2,3,2,NA,1.19
67104,1,8,4,NA,1.08
67105,2,43,1,3,0.35
67106,1,21,2,3,0.25
67107,1,77,4,3,0.6
67108,1,6,1,NA,0.96
67109,2,29,1,4,3.9
67110,2,7,4,NA,NA
67111,1,11,1,NA,1.33
67112,2,64,1,5,5
67113,2,55,3,5,5
67114,1,6,5,NA,4.59
67115,1,59,2,5,2.6
67116,2,31,1,5,5
67117,2,25,3,4,0.22
67118,2,33,3,4,1.34
67119,2,46,3,5,1.31
67120,2,30,5,5,5
67121,1,39,5,4,0.89
67122,1,17,4,NA,2.72
67123,2,33,4,3,1.63
67124,2,8,3,NA,1.06
67125,1,2,2,NA,4.2
67126,2,22,5,4,NA
67127,1,18,4,NA,3.25
67128,2,47,4,4,1.04
67129,2,24,4,4,2.32
67130,2,10,2,NA,NA
67131,1,8,3,NA,1.2
67132,2,32,4,4,1.74
67133,1,33,1,2,NA
67134,1,29,2,5,4.92
67135,2,58,4,1,5
67136,2,11,5,NA,NA
67137,1,67,2,1,2.04
67138,2,8,2,NA,5
67139,2,0,1,NA,0
67140,2,12,5,NA,2.68
67141,2,72,3,4,NA
67142,1,2,4,NA,0.33
67143,1,33,2,3,3.06
67144,1,54,5,5,5
67145,2,0,4,NA,NA
67146,2,7,3,NA,1.09
67147,1,1,4,NA,1.3
67148,2,68,2,3,0.64
67149,2,65,4,4,2.31
67150,1,0,4,NA,0.13
67151,1,5,4,NA,0.26
67152,2,10,1,NA,0.46
67153,2,23,4,3,0.27
67154,1,4,5,NA,4.77
67155,2,2,5,NA,5
67156,2,10,2,NA,2.26
67157,2,18,5,NA,NA
67158,1,14,2,NA,0.56
67159,1,80,5,5,1.08
67160,2,15,4,NA,4.25
67161,2,80,3,3,2.15
67162,1,4,5,NA,1.08
67163,1,4,1,NA,0.73
67164,2,13,5,NA,5
67165,2,46,3,4,0.66
67166,2,9,2,NA,0.84
67167,1,8,2,NA,0.7
67168,2,11,3,NA,0.37
67169,1,30,4,5,3.58
67170,1,13,2,NA,0.76
67171,2,51,4,2,0.81
67172,1,5,1,NA,3.04
67173,2,21,5,4,1.6
67174,2,25,3,5,3.63
67175,1,49,3,3,NA
67176,1,17,4,NA,2.59
67177,2,74,3,2,0.88
67178,1,4,1,NA,0.51
67179,2,20,4,4,0.51
67180,2,78,4,2,2.06
67181,1,40,3,3,1.82
67182,2,44,4,4,3.77
67183,2,52,4,5,3.7
67184,1,42,1,4,5
67185,2,51,5,5,2.1
67186,1,6,2,NA,3.58
67187,2,15,1,NA,0.51
67188,2,13,4,NA,1.39
67189,2,70,5,3,1.43
67190,2,36,3,5,4.5
67191,2,33,3,2,1.65
67192,2,55,3,4,2.7
67193,1,37,4,4,1.76
67194,1,51,4,5,2.56
67195,1,49,3,3,3.97
67196,2,5,1,NA,1.33
67197,2,73,3,4,5
67198,1,50,3,4,0.66
67199,1,41,5,5,5
67200,1,30,3,5,4.41
67201,1,40,4,2,0.46
67202,1,11,5,NA,5
67203,1,33,4,3,2.02
67204,1,22,4,5,1.72
67205,1,5,5,NA,3.9
67206,1,8,5,NA,1.26
67207,2,10,4,NA,1.65
67208,1,67,4,2,2.31
67209,2,80,3,5,1.84
67210,2,63,4,3,1.13
67211,1,3,4,NA,0.43
67212,2,67,3,5,5
67213,1,4,4,NA,0.27
67214,1,39,3,5,5
67215,1,20,1,1,0.57
67216,2,0,1,NA,1.02
67217,1,41,1,2,1.89
67218,1,0,3,NA,5
67219,2,32,3,5,5
67220,1,33,3,5,4.92
67221,1,22,4,4,1.81
67222,2,80,3,1,1.15
67223,1,40,5,3,0.74
67224,1,2,4,NA,NA
67225,1,80,3,5,1.07
67226,2,43,4,3,0.87
67227,2,17,4,NA,4.1
67228,1,41,5,3,2.62
67229,1,65,3,3,1.61
67230,1,59,4,5,5
67231,1,18,4,NA,0.95
67232,2,48,3,5,0.18
67233,2,7,4,NA,0.49
67234,1,12,1,NA,2.02
67235,1,6,4,NA,0.91
67236,2,48,1,2,NA
67237,2,51,1,1,NA
67238,2,15,5,NA,2.78
67239,2,50,2,1,0.94
67240,2,5,1,NA,2
67241,1,80,3,3,0.81
67242,1,2,4,NA,1.35
67243,2,68,4,2,0.68
67244,2,13,3,NA,0.38
67245,1,27,5,2,NA
67246,1,15,3,NA,5
67247,1,8,5,NA,3.33
67248,2,14,1,NA,0.62
67249,2,58,5,4,1.65
67250,2,43,5,5,1.38
67251,2,7,4,NA,0.26
67252,2,24,5,5,1.1
67253,2,10,3,NA,2.91
67254,1,8,1,NA,1.02
67255,2,38,3,3,NA
67256,1,10,1,NA,NA
67257,2,9,5,NA,5
67258,2,73,3,3,2.04
67259,1,45,3,5,4.5
67260,1,3,3,NA,1.29
67261,1,57,3,1,NA
67262,2,68,4,2,0.39
67263,2,3,1,NA,1.03
67264,2,77,3,2,1.61
67265,2,0,4,NA,1.31
67266,1,36,1,1,1.3
67267,1,10,4,NA,NA
67268,2,18,3,NA,NA
67269,1,59,4,5,5
67270,2,42,3,4,1.41
67271,2,4,4,NA,0.41
67272,2,11,3,NA,1.04
67273,1,44,1,1,0.78
67274,2,46,5,1,2.68
67275,1,77,3,1,0.88
67276,2,60,2,2,1.34
67277,2,4,5,NA,0.38
67278,1,2,2,NA,0.14
67279,2,32,4,4,0.38
67280,1,27,1,4,2.24
67281,2,42,1,2,NA
67282,2,8,1,NA,1.11
67283,2,56,5,5,5
67284,2,12,5,NA,1.8
67285,2,70,2,5,2.89
67286,2,6,4,NA,4.9
67287,2,10,5,NA,0.91
67288,1,24,5,5,5
67289,1,5,5,NA,3.47
67290,1,25,3,4,0.09
67291,2,74,3,5,1.16
67292,1,8,4,NA,0.99
67293,1,53,3,5,5
67294,2,44,2,3,1.48
67295,2,4,5,NA,4.32
67296,2,15,4,NA,0.21
67297,1,29,3,3,1.34
67298,2,24,4,3,1.11
67299,2,7,2,NA,0.42
67300,1,72,3,4,2.6
67301,2,18,3,NA,0.09
67302,2,3,4,NA,0.13
67303,1,8,3,NA,5
67304,2,12,2,NA,0.93
67305,2,20,4,4,0.22
67306,1,51,4,2,0.27
67307,1,20,4,3,0.43
67308,1,21,5,3,1.07
67309,1,72,2,5,3.14
67310,1,46,2,2,1.88
67311,2,27,1,4,2
67312,1,45,3,3,2.66
67313,1,11,1,NA,1.55
67314,1,62,3,4,0.98
67315,2,51,4,3,1.79
67316,2,48,1,3,1.34
67317,1,0,4,NA,3.58
67318,1,26,4,5,1.8
67319,1,6,4,NA,0.03
67320,1,19,2,NA,1.34
67321,1,53,3,4,1.22
67322,1,20,4,4,NA
67323,2,10,1,NA,0.52
67324,1,7,5,NA,4.32
67325,2,15,1,NA,NA
67326,2,47,4,4,0.76
67327,1,75,3,3,2.04
67328,2,6,5,NA,3.92
67329,2,61,4,4,0.47
67330,1,46,3,2,1.25
67331,2,15,4,NA,5
67332,2,45,5,5,1.89
67333,1,42,4,5,1.52
67334,2,32,1,3,0.72
67335,2,30,3,5,0.69
67336,2,7,5,NA,4.03
67337,2,73,3,4,5
67338,1,24,4,3,0.57
67339,1,70,3,5,4.08
67340,2,58,4,2,1.07
67341,1,74,1,1,3.3
67342,2,48,5,1,0.82
67343,1,58,4,4,1.74
67344,1,60,2,5,1.43
67345,2,2,4,NA,1.35
67346,1,80,3,3,NA
67347,1,80,3,1,2.04
67348,1,16,5,NA,NA
67349,1,42,4,4,3.78
67350,1,2,4,NA,3.58
67351,1,10,5,NA,0.38
67352,2,40,3,5,2.1
67353,1,61,5,5,5
67354,2,18,5,NA,0.83
67355,2,22,1,4,0.51
67356,2,49,3,3,4.97
67357,1,23,3,4,0.14
67358,1,7,4,NA,1.67
67359,1,74,3,5,5
67360,1,10,1,NA,0.98
67361,1,59,3,1,1.19
67362,2,47,5,1,1.91
67363,1,61,2,1,1.34
67364,2,19,3,NA,0.97
67365,2,58,4,4,5
67366,2,5,3,NA,0.89
67367,2,32,1,3,1.11
67368,2,23,2,3,0.81
67369,2,3,4,NA,1.15
67370,1,41,5,4,5
67371,1,13,4,NA,3.85
67372,2,0,1,NA,1.98
67373,2,64,2,2,NA
67374,1,10,5,NA,NA
67375,2,45,4,2,1.38
67376,2,57,3,4,0.72
67377,1,0,3,NA,0.18
67378,1,9,2,NA,0.94
67379,2,12,2,NA,2.91
67380,2,58,4,4,1.88
67381,1,50,3,4,0.74
67382,2,18,4,NA,0.86
67383,2,13,4,NA,2.43
67384,1,19,3,NA,3.25
67385,1,47,5,3,1.16
67386,2,46,2,1,NA
67387,1,74,4,2,0.53
67388,1,35,1,5,4.63
67389,1,62,2,1,NA
67390,2,56,3,5,4.92
67391,2,30,3,4,5
67392,1,41,2,5,1.49
67393,2,29,2,5,3.67
67394,2,8,5,NA,0.66
67395,2,55,4,2,0.66
67396,1,4,1,NA,0.46
67397,1,20,4,4,1.8
67398,2,2,4,NA,0.19
67399,2,55,5,3,1.65
67400,1,61,5,5,3.06
67401,1,5,1,NA,0
67402,2,59,4,4,2.72
67403,1,15,1,NA,1.05
67404,2,63,5,4,1.36
67405,1,5,1,NA,0.89
67406,1,48,1,5,5
67407,1,64,3,3,5
67408,2,52,5,3,1.43
67409,2,45,3,3,NA
67410,2,18,1,NA,NA
67411,1,43,2,1,1.48
67412,1,77,3,4,1.1
67413,1,80,3,3,1.62
67414,2,77,4,2,1.07
67415,1,5,4,NA,NA
67416,1,4,4,NA,0.45
67417,2,58,5,5,5
67418,2,80,3,2,0.87
67419,1,4,4,NA,4.45
67420,1,22,2,3,4.71
67421,2,6,1,NA,3.08
67422,1,19,3,NA,3.06
67423,2,3,3,NA,0.94
67424,2,32,4,3,0.65
67425,1,37,1,2,1.03
67426,2,24,3,4,2.51
67427,1,24,5,5,5
67428,1,72,3,3,4.08
67429,2,65,2,2,1.47
67430,1,8,5,NA,1.25
67431,1,61,5,2,NA
67432,2,10,4,NA,0.43
67433,1,65,1,5,0.48
67434,1,56,3,5,5
67435,1,80,5,5,0.82
67436,2,23,4,4,1.38
67437,2,0,3,NA,3.24
67438,1,61,4,2,1.32
67439,2,36,5,5,1.72
67440,2,61,4,4,NA
67441,1,80,3,5,5
67442,2,39,4,5,2.72
67443,1,4,1,NA,NA
67444,1,3,5,NA,3.04
67445,2,38,1,2,0.81
67446,1,30,3,3,1.18
67447,2,57,3,5,3.47
67448,1,4,4,NA,0.53
67449,2,48,3,5,5
67450,1,55,3,4,2.24
67451,2,18,1,NA,0.89
67452,2,60,3,4,5
67453,1,0,3,NA,2.39
67454,2,76,3,3,2.02
67455,1,70,3,3,1.65
67456,1,7,4,NA,NA
67457,1,49,3,4,0.74
67458,1,9,5,NA,2.31
67459,2,24,4,5,1.13
67460,2,80,3,4,1.79
67461,2,0,3,NA,0.08
67462,2,38,1,3,0.95
67463,1,28,3,5,5
67464,1,10,3,NA,3.13
67465,2,58,4,5,3.67
67466,1,55,2,2,1.26
67467,1,80,3,3,1.39
67468,2,17,5,NA,5
67469,1,23,5,4,2.58
67470,2,37,5,4,0.6
67471,2,45,3,3,4.32
67472,1,2,3,NA,3.7
67473,2,79,2,4,2.31
67474,1,38,4,4,NA
67475,1,52,4,3,5
67476,1,6,3,NA,2.13
67477,2,57,4,3,4.89
67478,1,2,3,NA,NA
67479,2,5,4,NA,0.38
67480,2,62,4,4,3.85
67481,2,69,2,4,0.66
67482,2,14,2,NA,0.27
67483,2,64,2,1,0.66
67484,2,23,4,2,0.19
67485,1,1,3,NA,1.21
67486,2,41,1,4,3.8
67487,2,75,4,2,0.92
67488,1,29,5,5,3.21
67489,2,80,4,5,3.97
67490,1,34,2,3,0.61
67491,1,2,1,NA,0.54
67492,2,32,3,5,5
67493,1,76,4,3,4.35
67494,1,34,3,2,0.56
67495,1,11,2,NA,1.09
67496,1,2,1,NA,0.59
67497,2,6,5,NA,NA
67498,2,16,4,NA,0.04
67499,1,73,2,4,5
67500,2,9,5,NA,NA
67501,2,62,5,4,4.76
67502,1,56,5,5,5
67503,2,45,3,5,3.67
67504,2,37,3,3,1.3
67505,2,61,3,5,4.63
67506,2,6,3,NA,1.55
67507,1,28,4,4,1.13
67508,1,18,5,NA,4.35
67509,1,79,3,5,3.67
67510,1,4,4,NA,1.15
67511,2,21,2,3,1.51
67512,1,3,4,NA,NA
67513,1,53,4,3,0.5
67514,1,6,1,NA,NA
67515,2,56,4,3,NA
67516,2,47,4,4,1.47
67517,2,36,3,5,1.07
67518,2,5,1,NA,0.54
67519,1,63,4,2,1.98
67520,1,79,3,3,1.19
67521,2,76,3,2,1.48
67522,2,26,2,4,5
67523,1,54,3,3,2.15
67524,1,6,2,NA,0.76
67525,1,67,5,5,0.33
67526,1,33,1,1,1.23
67527,2,29,4,4,1.27
67528,1,2,3,NA,1.18
67529,2,11,3,NA,4.07
67530,1,52,1,5,1.38
67531,2,1,4,NA,0.33
67532,2,71,3,1,1.65
67533,1,0,1,NA,1.57
67534,2,56,3,4,0.66
67535,2,63,4,4,3.14
67536,2,14,3,NA,5
67537,1,33,5,5,5
67538,1,25,4,1,1.3
67539,2,27,3,1,0.89
67540,2,12,1,NA,0.58
67541,1,11,5,NA,4.07
67542,2,30,5,3,0.64
67543,2,16,2,NA,1.34
67544,2,55,4,4,0.2
67545,2,22,3,3,1
67546,2,30,2,4,1.83
67547,1,8,3,NA,2.15
67548,2,68,4,4,0.84
67549,1,25,1,2,1.02
67550,2,13,4,NA,1.23
67551,2,28,4,5,NA
67552,2,16,3,NA,4.07
67553,2,9,4,NA,0.39
67554,2,61,4,5,5
67555,2,56,3,3,1.22
67556,1,14,4,NA,3.14
67557,2,15,4,NA,1.11
67558,2,0,4,NA,0.43
67559,1,9,3,NA,1.03
67560,1,68,5,1,0.59
67561,2,12,4,NA,1.07
67562,1,2,4,NA,0.09
67563,2,80,3,3,0.64
67564,2,43,1,4,4.99
67565,1,10,3,NA,4.56
67566,2,80,3,4,1.26
67567,1,69,4,4,3.53
67568,2,7,3,NA,0.81
67569,1,7,3,NA,1.1
67570,2,6,2,NA,3.36
67571,2,35,4,4,0.96
67572,2,1,3,NA,5
67573,2,80,1,1,1.15
67574,2,12,4,NA,2.59
67575,2,6,1,NA,1.11
67576,2,8,1,NA,NA
67577,2,60,3,4,4.82
67578,2,10,3,NA,5
67579,1,10,1,NA,1.12
67580,2,67,3,2,0.95
67581,2,19,2,NA,0.8
67582,2,29,4,2,0.54
67583,1,6,1,NA,5
67584,1,38,4,3,3.67
67585,2,55,4,2,4.42
67586,2,54,4,2,0.75
67587,2,80,3,5,3.49
67588,1,4,4,NA,0.83
67589,1,79,4,3,2.11
67590,1,31,2,3,0.43
67591,1,40,5,5,3.47
67592,1,47,4,5,5
67593,1,4,4,NA,1.1
67594,1,43,3,5,5
67595,1,49,3,4,2.11
67596,1,63,5,5,5
67597,2,41,4,5,NA
67598,2,80,2,1,3.04
67599,2,4,4,NA,0.76
67600,2,15,3,NA,1.55
67601,2,8,5,NA,5
67602,1,43,1,3,1.79
67603,2,62,5,4,5
67604,2,24,5,5,1.43
67605,2,19,1,NA,0.77
67606,1,48,4,2,0.74
67607,2,63,5,3,4.96
67608,1,4,5,NA,5
67609,2,6,4,NA,1.35
67610,1,2,4,NA,NA
67611,2,14,3,NA,5
67612,1,6,1,NA,2.1
67613,2,21,5,4,1.83
67614,1,53,1,1,1.07
67615,2,17,5,NA,2.46
67616,1,63,3,2,0.81
67617,2,13,2,NA,1.52
67618,2,80,3,4,5
67619,1,53,3,5,5
67620,1,54,4,4,0.92
67621,2,27,3,3,0.67
67622,2,29,4,3,0.07
67623,1,8,3,NA,4.19
67624,1,30,3,5,0.09
67625,2,80,3,1,0.88
67626,1,1,2,NA,2.22
67627,1,25,4,5,5
67628,2,22,3,4,NA
67629,2,70,5,5,NA
67630,1,12,3,NA,1.11
67631,1,36,4,2,NA
67632,2,51,1,1,1.89
67633,2,9,4,NA,5
67634,2,8,4,NA,0.21
67635,1,65,1,1,1.98
67636,1,7,5,NA,0.65
67637,2,9,4,NA,2.33
67638,2,19,4,NA,0.41
67639,1,0,4,NA,0.75
67640,1,58,1,3,1.57
67641,1,5,1,NA,0.72
67642,2,24,1,2,2.33
67643,1,76,3,4,5
67644,1,56,4,5,3.04
67645,1,15,4,NA,1.18
67646,1,48,5,4,0.93
67647,2,70,4,3,1.1
67648,2,2,5,NA,3.58
67649,2,41,5,2,0.92
67650,2,11,3,NA,0.34
67651,2,26,4,4,0.76
67652,1,46,3,3,1.51
67653,2,39,3,4,3.51
67654,2,16,1,NA,1.04
67655,2,8,4,NA,1.76
67656,1,53,4,2,0.23
67657,1,1,3,NA,4.97
67658,1,77,3,5,4.13
67659,2,15,5,NA,3.82
67660,1,16,5,NA,4.47
67661,1,80,3,1,1.22
67662,2,11,5,NA,2.01
67663,1,3,4,NA,1.85
67664,1,11,1,NA,NA
67665,2,33,3,4,0.84
67666,2,64,4,3,5
67667,1,35,3,5,5
67668,2,70,3,4,0.98
67669,2,2,5,NA,1.52
67670,2,52,4,4,3.21
67671,2,5,3,NA,1.67
67672,1,12,3,NA,1.03
67673,2,13,4,NA,3.87
67674,2,0,4,NA,1.09
67675,1,66,1,1,1.95
67676,1,6,4,NA,NA
67677,1,36,3,4,1.29
67678,2,6,3,NA,0.35
67679,1,9,1,NA,1.53
67680,2,10,3,NA,5
67681,2,33,4,5,3.8
67682,2,13,1,NA,0.72
67683,2,56,3,4,2.16
67684,1,8,2,NA,0.89
67685,1,9,5,NA,3.47
67686,1,12,1,NA,1.41
67687,2,8,5,NA,1.26
67688,2,0,5,NA,1.23
67689,2,18,1,NA,2.37
67690,2,40,4,4,1.07
67691,1,18,3,NA,0.3
67692,2,12,2,NA,4.52
67693,2,2,2,NA,4.47
67694,1,62,4,2,NA
67695,2,55,2,4,0.63
67696,2,67,5,3,1.68
67697,2,3,5,NA,5
67698,2,63,3,4,3.97
67699,1,32,4,3,3.24
67700,1,69,5,4,0.78
67701,1,54,2,4,3.69
67702,1,8,2,NA,0.66
67703,1,72,1,4,1.98
67704,2,10,4,NA,3.7
67705,1,78,3,1,0.98
67706,1,7,5,NA,3.47
67707,1,46,3,3,0.44
67708,1,49,3,2,0.97
67709,1,60,2,2,NA
67710,1,50,2,1,1.34
67711,1,17,4,NA,NA
67712,1,15,4,NA,1.07
67713,1,62,3,5,4.63
67714,1,75,3,1,0.86
67715,2,3,5,NA,2.82
67716,1,60,1,2,1.41
67717,1,66,4,1,1.1
67718,2,49,3,4,1.45
67719,1,35,4,4,5
67720,1,64,4,4,5
67721,2,80,3,1,1.1
67722,1,20,3,4,0.4
67723,2,19,2,NA,NA
67724,1,1,4,NA,0.81
67725,2,68,2,1,NA
67726,2,50,2,2,1.57
67727,2,32,3,4,1.45
67728,1,66,3,4,0.67
67729,2,2,2,NA,0.44
67730,1,14,3,NA,1.85
67731,1,0,3,NA,3.45
67732,1,62,4,2,0
67733,2,18,2,NA,1.39
67734,2,19,4,NA,0.48
67735,1,16,5,NA,0.54
67736,2,5,1,NA,0.67
67737,2,25,5,5,5
67738,1,6,2,NA,3.14
67739,2,17,5,NA,5
67740,1,52,1,3,1.12
67741,2,28,3,4,1.67
67742,1,5,1,NA,0.52
67743,1,51,4,3,0.43
67744,1,11,1,NA,0.55
67745,2,72,3,4,0.83
67746,1,10,3,NA,4.5
67747,2,2,1,NA,2.96
67748,2,4,3,NA,1.31
67749,1,1,5,NA,3.06
67750,2,2,4,NA,0.42
67751,2,20,3,3,1.03
67752,1,14,5,NA,5
67753,2,6,1,NA,NA
67754,2,36,5,5,5
67755,1,11,3,NA,2.6
67756,1,28,4,5,3.13
67757,1,0,1,NA,0.97
67758,2,7,4,NA,0.84
67759,1,4,1,NA,1.53
67760,1,17,5,NA,NA
67761,1,20,4,3,1.67
67762,1,53,4,3,NA
67763,2,37,3,5,3.8
67764,1,76,2,1,1.84
67765,1,2,2,NA,1.43
67766,2,62,3,4,1.26
67767,2,56,3,3,0.08
67768,2,14,3,NA,2.24
67769,2,54,1,1,0.51
67770,2,0,4,NA,0.97
67771,1,13,4,NA,1.51
67772,2,73,3,3,3.74
67773,2,60,5,5,3.44
67774,1,34,3,4,1.6
67775,2,29,3,3,5
67776,1,54,1,1,0.51
67777,1,2,4,NA,2.18
67778,1,31,3,4,0.82
67779,2,56,3,5,4.3
67780,2,7,1,NA,0.75
67781,2,41,2,5,1.49
67782,1,44,4,4,2.32
67783,2,13,5,NA,2.33
67784,2,18,1,NA,0.86
67785,2,38,3,2,1.21
67786,1,45,3,2,1.33
67787,1,44,4,5,5
67788,1,62,1,4,1.29
67789,2,20,4,2,0.22
67790,1,14,4,NA,4.09
67791,2,80,3,4,1.16
67792,1,10,5,NA,0.63
67793,1,39,1,3,1.74
67794,1,51,2,1,NA
67795,1,41,5,3,NA
67796,2,1,4,NA,2.96
67797,1,45,2,3,NA
67798,1,51,2,4,2.58
67799,2,38,3,4,1.26
67800,1,0,2,NA,2.17
67801,2,11,3,NA,1.29
67802,1,4,5,NA,2.48
67803,1,6,5,NA,0.3
67804,2,4,5,NA,0.92
67805,1,6,4,NA,0.78
67806,2,16,2,NA,1
67807,2,3,3,NA,5
67808,2,80,3,1,2.62
67809,1,13,1,NA,0.65
67810,1,0,2,NA,1.3
67811,1,2,4,NA,5
67812,1,66,2,1,NA
67813,1,67,4,4,5
67814,2,19,4,NA,0.06
67815,2,0,3,NA,1.85
67816,1,14,4,NA,0.63
67817,1,55,3,4,0
67818,2,21,4,5,5
67819,2,79,5,4,1.16
67820,2,47,4,5,1.74
67821,1,7,4,NA,0.31
67822,2,80,3,1,0.95
67823,2,15,3,NA,2.17
67824,1,40,5,5,5
67825,2,11,4,NA,NA
67826,1,51,3,5,4.34
67827,1,53,4,4,2.7
67828,1,67,4,1,1.22
67829,1,19,3,NA,4.63
67830,1,0,2,NA,2.44
67831,2,0,3,NA,5
67832,2,71,4,2,0.67
67833,1,80,3,2,1.32
67834,2,33,3,4,2.75
67835,2,9,4,NA,1.13
67836,1,24,3,4,2.17
67837,1,8,3,NA,2.6
67838,1,52,4,4,NA
67839,1,61,5,5,5
67840,1,28,3,4,1.97
67841,1,58,5,5,5
67842,2,63,4,2,0.16
67843,1,3,3,NA,0.36
67844,1,23,3,4,1.5
67845,1,49,4,4,3.21
67846,1,15,5,NA,5
67847,2,43,4,4,0.42
67848,1,66,1,1,1.34
67849,2,0,5,NA,5
67850,2,64,4,5,5
67851,2,5,3,NA,5
67852,1,15,5,NA,2.82
67853,1,37,4,3,0.97
67854,1,80,5,3,0.65
67855,1,58,5,5,5
67856,2,0,4,NA,1.57
67857,2,25,5,5,1.79
67858,2,68,4,4,1.98
67859,1,18,4,NA,NA
67860,2,14,3,NA,1.08
67861,1,60,3,5,5
67862,1,1,3,NA,2.1
67863,2,50,3,4,5
67864,2,22,5,4,5
67865,1,59,5,5,3.9
67866,2,60,4,5,2.24
67867,2,11,2,NA,0.81
67868,2,13,1,NA,0.41
67869,2,4,2,NA,0.94
67870,2,20,5,5,3.23
67871,2,6,2,NA,3.04
67872,2,78,2,1,0.94
67873,2,50,1,1,0.77
67874,1,69,3,4,4.3
67875,2,9,4,NA,3.74
67876,2,5,4,NA,5
67877,2,79,3,3,3.44
67878,1,9,4,NA,1.04
67879,2,45,3,4,5
67880,1,13,5,NA,4.03
67881,2,17,3,NA,0.38
67882,1,4,3,NA,5
67883,1,5,5,NA,0.33
67884,2,10,2,NA,0.89
67885,2,80,4,3,0.28
67886,2,3,1,NA,0.86
67887,2,67,5,4,5
67888,1,8,3,NA,0.73
67889,2,42,3,5,1.43
67890,2,7,1,NA,NA
67891,2,29,5,5,5
67892,2,10,3,NA,0.65
67893,1,34,3,5,5
67894,1,80,5,1,1.95
67895,1,8,4,NA,1.79
67896,1,17,4,NA,NA
67897,2,71,3,5,5
67898,2,60,4,2,1
67899,1,80,4,2,1.25
67900,1,24,5,4,0.54
67901,2,73,4,2,NA
67902,1,21,1,3,1.07
67903,2,3,4,NA,0.2
67904,1,1,2,NA,2.63
67905,2,10,5,NA,3.48
67906,2,8,3,NA,3.62
67907,2,37,3,3,NA
67908,1,28,3,4,1.36
67909,1,0,1,NA,0.77
67910,1,80,2,9,NA
67911,1,15,3,NA,2.96
67912,1,65,2,5,5
67913,1,11,1,NA,0.27
67914,1,8,3,NA,1.1
67915,1,24,5,5,2.2
67916,2,39,2,4,1.85
67917,1,27,3,4,2.6
67918,2,19,4,NA,0.58
67919,2,59,3,4,1.3
67920,2,1,2,NA,4.99
67921,2,80,3,4,5
67922,2,3,5,NA,5
67923,2,11,4,NA,0.97
67924,2,45,5,5,4.47
67925,2,51,4,4,2.23
67926,2,40,5,5,5
67927,1,32,5,5,5
67928,2,34,3,4,5
67929,2,20,4,4,1.81
67930,1,59,1,5,3.51
67931,1,0,1,NA,0.86
67932,1,9,3,NA,2.74
67933,1,12,3,NA,2.54
67934,2,16,3,NA,1.52
67935,1,35,3,5,2.74
67936,1,13,5,NA,NA
67937,2,74,1,1,NA
67938,2,27,5,5,5
67939,1,72,3,1,5
67940,1,66,3,4,3.06
67941,2,26,3,2,0.9
67942,1,1,2,NA,NA
67943,1,5,5,NA,5
67944,2,10,4,NA,0.78
67945,1,6,3,NA,5
67946,1,3,1,NA,0.89
67947,1,79,4,3,NA
67948,1,27,2,4,0.69
67949,2,10,2,NA,0.46
67950,2,4,4,NA,3.6
67951,2,59,4,3,NA
67952,2,65,2,1,0.55
67953,1,0,4,NA,NA
67954,1,15,2,NA,5
67955,2,12,3,NA,5
67956,2,3,5,NA,0.44
67957,1,50,4,2,NA
67958,2,43,5,3,NA
67959,1,13,4,NA,0.95
67960,2,40,2,5,1.57
67961,1,6,2,NA,0.44
67962,2,40,4,4,3.85
67963,2,11,4,NA,0.99
67964,2,31,3,2,0.45
67965,1,74,3,5,3.4
67966,1,20,3,4,4.63
67967,1,52,3,4,4.07
67968,2,7,5,NA,4.71
67969,2,40,3,4,4.55
67970,1,72,3,4,NA
67971,2,11,1,NA,0.92
67972,1,30,3,4,1.38
67973,1,6,5,NA,4.07
67974,1,27,3,4,1.03
67975,2,76,3,1,1.22
67976,1,34,3,5,5
67977,2,56,4,4,0.33
67978,2,60,3,4,0.13
67979,1,65,4,4,2.72
67980,2,8,4,NA,1.34
67981,1,19,1,NA,1.33
67982,1,42,3,4,2.66
67983,2,47,5,5,1.98
67984,1,20,3,4,2.16
67985,1,13,3,NA,5
67986,2,63,4,5,3.97
67987,2,6,4,NA,1.15
67988,1,14,3,NA,5
67989,2,22,5,3,1.29
67990,2,12,5,NA,2.41
67991,1,57,5,2,0.92
67992,1,41,2,4,5
67993,1,60,2,1,0.57
67994,1,12,3,NA,0.54
67995,1,70,3,2,5
67996,1,9,1,NA,0.78
67997,2,25,5,5,1.85
67998,2,52,5,5,3.62
67999,2,52,2,5,4.19
68000,1,65,3,5,2.58
68001,1,79,4,2,1.43
68002,2,11,3,NA,2.15
68003,1,72,3,4,1.41
68004,2,33,1,5,5
68005,1,21,4,4,0.55
